DH,distance,ranking,name,team,result,remark
H,5km,1,NOeit,,6:03.95,OS
H,5km,2,CZjlk,,6:06.48,
H,5km,3,ITlrl,,6:09.22,
H,5km,4,ITdgh,,6:09.57,
H,5km,5,FRtlb,,6:11.15,
H,5km,6,NOkng,,6:11.31,
H,5km,7,NLchz,,6:11.58,
H,5km,8,UScdw,,6:11.88,
H,5km,9,NLsbt,,6:12.94,
H,5km,10,DEggr,,6:14.40,
H,5km,11,NLbsk,,6:17.47,
D,3km,1,ITlll,,3:54.28,OR
D,3km,2,NOwkl,,3:56.54,
D,3km,3,CAmlt,,3:56.93,
D,3km,4,NLjbn,,3:58.12,
D,3km,5,CAwdm,,3:59.24,
D,3km,6,KZmrz,,4:01.20,
D,3km,7,BEsts,,4:01.26,
D,3km,8,NLmgr,,4:01.35,
D,3km,9,NLmcn,,4:01.65,
D,3km,10,KZglb,,4:03.30,
D,3km,11,CHkmg,,4:04.97,
D,3km,12,RUkkr,,4:05.83,
