DH,distance,ranking,name,team,result,remark
H,1000m,1,USjst,,1:06.28,OR
H,1000m,2,NLjbo,,1:06.78,
H,1000m,3,CNzhn,,1:07.34,
H,1000m,4,PLdzr,,1:07.41,
H,1000m,5,NLjwn,,1:07.58,gehinderd op kruising
H,1000m,6,NLkns,,1:07.65,
H,1000m,7,ITdts,,1:08.17,
H,1000m,8,CAldb,,1:08.21,
H,1000m,9,UScmd,,1:08.48,
H,1000m,10,KRkkm,,1:08.53,
H,1000m,11,HUkms,,1:08.59,eerder voor Zuid-Korea
H,1000m,12,DEfsn,,1:08.80,
H,5km,1,NOeit,,6:03.95,OR
H,5km,2,CZjlk,,6:06.48,
H,5km,3,ITlrl,,6:09.22,
H,5km,4,ITdgh,,6:09.57,
H,5km,5,FRtlb,,6:11.15,
H,5km,6,NOkng,,6:11.31,
H,5km,7,NLchz,,6:11.58,
H,5km,8,UScdw,,6:11.88,
H,5km,9,NLsbt,,6:12.94,
H,5km,10,DEggr,,6:14.40,
H,5km,11,NLbsk,,6:17.47,
D,1000m,1,NLjlr,,1:12.31,OR
D,1000m,2,NLkok,,1:12.59,
D,1000m,3,JPtkg,,1:13.95,
D,1000m,4,USbbw,,1:14.55,
D,1000m,5,CAblm,,1:14.73,
D,1000m,6,USjck,,1:15.00,
D,1000m,7,JPrym,,1:15.16,
D,1000m,8,NLssc,,1:15.46,
D,1000m,9,KRlnh,,1:15.76,
D,1000m,10,CZzdl,,1:15.83,
D,1000m,11,GBesm,,1:15.83,
D,1000m,12,CNyqi,,1:15.87,
D,3km,1,ITlll,,3:54.28,OR
D,3km,2,NOwkl,,3:56.54,
D,3km,3,CAmlt,,3:56.93,
D,3km,4,NLjbn,,3:58.12,
D,3km,5,CAwdm,,3:59.24,
D,3km,6,KZmrz,,4:01.20,
D,3km,7,BEsts,,4:01.26,
D,3km,8,NLmgr,,4:01.35,
D,3km,9,NLmcn,,4:01.65,
D,3km,10,KZglb,,4:03.30,
D,3km,11,CHkmg,,4:04.97,
D,3km,12,RUkkr,,4:05.83,
