DH,distance,ranking,name,team,result,remark
D,3km,1,NLstn,,3:56.93,OR
D,3km,2,ITlll,,3:58.06,
D,3km,3,CAwdm,,3:58.64,
D,3km,4,CZsbl,,4:00.34,
D,3km,5,NOwkl,,4:01.44,
D,3km,6,JPtkg,,4:01.77,
D,3km,7,NLach,,4:02.21,
D,3km,8,NLadj,,4:02.37,
D,3km,9,JPast,,4:04.40,
D,3km,10,RUlln,,4:03.42,
D,3km,11,RUvrn,,4:03.84,
D,3km,12,CAmlt,,4:04.27,
H,5km,1,SEvdp,,6:08.84,OR
H,5km,2,NLrst,,6:09.31,
H,5km,3,NOeng,,6:09.88,
H,5km,4,RUtrf,,6:10.27,
H,5km,5,NLbrg,,6:13.18,
H,5km,6,RUrmj,,6:15.02,
H,5km,7,BEswn,,6:16.90,
H,5km,8,ITdgh,,6:16.92,
H,5km,9,NLkrm,,6:17.04,
H,5km,10,CAblm,,6:19.11,
H,5km,11,DEpbk,,6:19.58,
H,5km,12,JPich,,6:19.81,
D,1500m,1,NLwst,,1:53.28,OR
D,1500m,2,JPtkg,,1:53.72,
D,1500m,3,NLadj,,1:54.82,
D,1500m,4,JPast,,1:54.92,
D,1500m,5,NLmgr,,1:54.97,
D,1500m,6,ITlll,,1:55.20,
D,1500m,7,RUglb,,1:55.30,
D,1500m,8,JPntk,,1:55.34,
D,1500m,9,RUlln,,1:55.74,
D,1500m,10,USbbw,,1:55.81,
D,1500m,11,CNmei,,1:56.08,
D,1500m,12,NOwkl,,1:56.46,
