id,full_name,remark
ATemn,Christian Eminger,
AThds,Michael Hadschieff,
ATlhd,Linus Heidegger,
ATtkn,Marnix ten Kortenaar,
ATgdr,Gabriel Odor,
BEswn,Bart Swings,
BEvld,Bart Veldkamp,
BYigl,Ignat Golovatsjoek,
BYvmc,Vitali Michajlov,
CAblc,Jordan Belchos,
CAblm,Ted-Jan Bloemen, # TJ Flowers ;-)
CAbsv,Alex Boisvert-Lacroix,
CAdnk,Arne Dankers,
CAldb,Laurent Dubreuil,
CAfsh,Graeme Fish,
CAgrg,Jamie Gregg,
CAhow,Connor Howe,
CAirl,Michael Ireland,
CAkll,Patrick Kelly,
CAmlk,Dustin Molicki,
CAmor,Denny Morrison,
CAgjn,Gilmore Junio,
CAmrs,Neal Marshall,
CAovl,Kevin Overland,
CApbc,Patrick Bouchard,
CAsbc,Sylvain Bouchard,
CAsct,Kevin Scott,
CAstj,Alexandre St-Jean,
CAwsp,Jeremy Wotherspoon,
CHlwn,Livio Wenger,
CNhbl,Hung-Bo Liu,
CNfty,Fengtong Yu,
CNtgy,Gao Tingyu,
CNzhg,Zhang Zhongqi,
CNzhn,Ning Zhongyan,
CZjlk,Metodej J&iacute;lek,
DEadb,Peter Adeberg,
DEbdn,Jens Boden,
DEbmg,Alexander Baumg&auml;rtel,
DEbrr,Christian Breuer,
DEdtt,Frank Dittrich,
DEgsr,Moritz Geisreiter,
DEggr,Gabriel Gross,
DEnih,Nico Ihle,
DEpbk,Patrick Beckert,
DEssc,Samuel Schwarz,
DEfsn,Finn Sonnekalb,
DEtbr,Taubenrauch,
DEwbr,Marco Weber,
DKvth,Viktor Thorup,
EEmlv,Marten Liiv,
FIhnn,H&auml;nninen,
FIksk,Pekka Koskela,
FIptl,Mika Poutala,
FRcnt,Alexis Contin,
FRtlb,Timothy Loubineaud,
GBckr,Cornelius Kersten,
HUkms,Kim Min-seok,
ITdgh,Davide Ghiotto,
ITagv,Andrea Giovannini,
ITlrl,Riccardo Lorello,
ITmlf,Michele Malfatti,
ITfbr,Enrico Fabris,
ITsgh,Roberto Sighel,
ITsnf,Ippolito Sanfratello,
ITdts,Daniele Di Stefano,
ITtml,Nicola Tumolero,
JPayn,Toru Aoyanagi,
JPhor,Manabu Horii,
JPima,Yusuke Imai,
JPich,Seitaro Ichinohe,
JPino,Junichi Inoue,
JPitk,Toshihiko Itokawa,
JPkat,Joji Kato,
JPmyb,Yasunori Miyabe,
JPwmr,Wataru Morishige,
JPymr,Yuma Murakami,
JPnok,Hiroyuki Noake,
JPngs,Keiichiro Nagashima,
JPoda,Takuro Oda,
JPokw,Yuya Oikawa,
JPrts,Ryosuke Tsuchiya,
JPtkd,Toyoki Takeda,
JPtsh,Tatsuya Shinhama,
JPshr,Keiji Shirahata,
JPsmz,Hiroyasu Shimizu,
JPsm2,Kazuhiru Shimizu,
JPsat,Kazuhiro Sato,
JPwll,Shane Williamson,
JPkym,Kazuya Yamada,
JPymk,Daichi Yamanaka,
KRcjw,Chung Jae-won,
KRjnh,Kim Jun-ho,
KRkkm,Koo Kyung-min,
KRkhl,Kyu-hyuk Lee,
KRksl,Kang-Seok Lee,
KRlsh,Lee Seung-Hoon,
KRmky,Cha Min-kyu,
KRmsk,Kim Min-seok,
KRshn,Lee Seung-Hoon,
KRtbm,Mo Tae-Bum,
KRtyn,Kim Tae-yun,
KZbbk,Dmitrij Babenko,
KZkzn,Denis Koezin,
KZjks,Jevgenij Kosjkin,
KZrkr,Roman Kretsj,
LVslv,Haralds Silovs,
NLblk,Jan Blokhuijsen,
NLjbo,Jenning de Boo,
NLbos,Jan Bos,
NLbsk,Marcel Bosker,
NLbrg,Jorrit Bergsma,
NLsbt,Stijn van de Bunt,
NLbvr,Bob de Vries,
NLdjg,Bob de Jong,
NLsdz,Sebas Diniz,
NLgrt,Stefan Groothuis,
NLhrs,Martin Hersman,
NLchz,Chris Huizinga,
NLkft,Arjen van der Kieft,
NLkrl,Thomas Krol,
NLkns,Kjeld Nuis,
NLhot,Hein Otterspeer,
NLkpr,Simon Kuipers,
NLkrm,Sven Kramer,
NLlof,Arie Loef,
NLlwg,Jakko-Jan Leeuwangh,
NLmld,Ronald Mulder,
NLmmd,Michel Mulder,
NLnnh,Beorn Nijenhuis,
NLpst,Ids Postma,
NLrmm,Gianni Romme,
NLrst,Patrick Roest,
NLrts,Rintje Ritsma,
NLsmk,Jan Smeekens,
NLmsc,Merijn Scheperkamp,
NLsrd,Arjan Schreuder,
NLtsn,Tijmen Snel,
NLstr,Jeroen Straathof,
NLuyt,Jochem Uytdehaage,
NLbvl,Bart Veldkamp,
NLtrt,Mark Tuitert,
NLvld,Gerard van Velde,
NLvls,Nico van der Vlies,
NLvrb,Kai Verbij,
NLvrh,Carl Verheijen,
NLvrw,Koen Verweij,
NLwnn,Erben Wennemars,
NLjwn,Joep Wennemars,
NLznd,Falko Zandstra,
NOand,Petter Andersen,
NObok,Havard B&oslash;kko,
NOchr,Henrik Christiansen,
NOeit,Sander Eitrem,
NOeng,Hallgeir Engebraten,
NOerv,Eskil Ervik,
NOehv,Espen Hvammen,
NOfll,Mikael Flygind-Larsen,
NOgrd,Oystein Gr&oslash;dum,
NOhgl,Sverre Haugli,
NOhlr,Havard Lorentzen,
NOhrk,Sindre Henriksen,
NOshr,Sigurd Henriksen,
NOjhn,Allan Johansson,
NOkng,Peder Kongshaug,
NOkss,Johann-Olav Koss,
NOnjs,Grunde Njos,
NOpdr,Sverre Pedersen,
NOsnd,Adne S&oslash;ndr&aring;l,
NOstl,Kjell Storelid,
NOstr,Lasse Saetre,
NOst2,Roger Strom,
NOwtt,Even Wetten,
NZdbb,Shane Dobbin,
NZmch,Peter Michael,
PLaws,Artur Was,
PLbrd,Zbigniew Br&oacute;dka,
PLmkn,Marek Kania,
PLpmc,Piotr Michalski,
PLrdk,Jaromir Radke,
