# EKWK format
gA,G1,CH,19960608,1,1
gA,NL,G2,19960610,0,0
gA,CH,NL,19960613,-1,0,2,-1,-1,Birmingham,ref=CH_NL
gA,G2,G1,19960615,0,2
gA,G2,CH,19960618,1,0
gA,NL,G1,19960618,-1,1,4,-1,-1,Londen,ref=NL_ENG
gA,ster,1
gB,ES,BG,-1,1,1
gB,RO,FR,-1,0,1
gB,BG,RO,-1,1,0
gB,FR,ES,-1,1,1
gB,FR,BG,-1,3,1
gB,RO,ES,-1,1,2
gB,ster,1
gC,DE,CZ,-1,2,0
gC,IT,RU,-1,2,1
gC,CZ,IT,-1,2,1
gC,RU,DE,-1,0,3
gC,RU,CZ,-1,3,3
gC,IT,DE,-1,0,0
gC,ster,1
gD,DK,PT,-1,1,1
gD,TR,HR,-1,0,1
gD,PT,TR,-1,1,0
gD,HR,DK,-1,3,0
gD,HR,PT,-1,0,3
gD,TR,DK,-1,0,3
gD,ster,1
4f,ES,G1,19960622,1600,0,0,-1,6,Londen
4f,DE,HR,19960623,1600,2,1,-1,1,Manchester
4f,NL,FR,19960622,1930,0,0,-1,6,Liverpool
4f,CZ,PT,19960623,1930,1,0,-1,1,Birmingham
2f,G1,DE,19960626,2030,1,1,-1,6,Londen
2f,FR,CZ,19960626,1700,1,1,-1,6,Manchester
f,DE,CZ,19960630,2000,2,1,-1,3,Wembly (Londen),ref=DE_CZ
