round,land1,land2,dd,time,result,spectators,star,stadium,remark
gA,MX,ZA,20260611,2100,2-0,80824,,Mexico-Stad,
gA,KR,CZ,20260612,0400,2-1,44985,,Guadalajara,
gB,CA,BA,20260612,2100,1-1,43002,,Toronto,
gB,QA,CH,20260613,2100,1-1,67966,,San Francisco,
gC,BR,MA,20260614,0000,1-1,80663,,New York,
gC,HT,G2,20260614,0300,0-1,64146,,Boston,
gD,US,PY,20260613,0300,4-1,70492,,Los Angeles,
gD,AU,TR,20260614,0600,2-0,52497,,Vancouver,
gE,DE,CW,20260614,1900,7-1,68021,,Houston,
gE,CI,EC,20260615,0100,1-0,68274,,Philadelphia,
gF,NL,JP,20260614,2200,2-2,69285,,Dallas,
gF,SE,TN,20260615,0400,5-1,50987,,Monterrey,
gF,NL,SE,20260620,1900,-,,,,
gF,TN,JP,20260621,0600,-,,,,
gF,JP,SE,20260626,0100,-,,,,
gF,TN,NL,20260626,0100,-,,,,
gG,BE,EG,20260615,2100,1-1,66775,,Seattle,
gG,IR,NZ,20260616,0300,2-2,70108,,Los Angeles,
gH,ES,CV,20260615,1800,0-0,67640,,Atlanta,
gH,SA,UY,20260616,0000,1-1,62764,,Miami,
gI,FR,SN,20260615,2100,-,,,,
gI,IQ,NO,20260617,0000,-,,,,
gJ,AR,DZ,20260617,0300,-,,,,
gJ,AT,JO,20260617,0600,-,,,,
gK,PT,CD,20260617,1900,-,,,,
gK,UZ,CO,20260618,0400,-,,,,
gL,G1,HR,20260617,2200,-,,,,
gL,GH,PA,20260618,0100,-,,,,
