#<empty header>
gA,RU,SA,20180614,1700,5,0,78011,Moskou
gA,EG,UY,20180615,1400,0,1,27015,Jekaterinenburg
gA,RU,EG,20180619,2000,3,1,64468,St. Petersburg
gA,UY,SA,20180620,1700,1,0,42678,Rostov
gA,UY,RU,20180625,1600,3,0,41970,Samara
gA,SA,EG,20180625,1600,2,1,36823,Wolgograd
gA,ster,1
gB,MA,IR,20180615,1700,0,1,62548,St. Petersburg
gB,PT,ES,20180615,2000,3,3,43866,Sotsji
gB,PT,MA,20180620,1400,1,0,78011,Moskou
gB,IR,ES,20180620,2000,0,1,42718,Kazan
gB,IR,PT,20180625,2000,1,1,41685,Saransk
gB,ES,MA,20180625,2000,2,2,33973,Kaliningrad
gB,ster,1
gC,FR,AU,20180616,1200,2,1,41279,Kazan
gC,PE,DK,20180616,1800,0,1,40502,Saransk
gC,DK,AU,20180621,1400,1,1,40727,Samara
gC,FR,PE,20180621,1700,1,0,32789,Jekaterinenburg
gC,DK,FR,20180626,1600,0,0,78011,Moskou
gC,AU,PE,20180626,1600,0,2,44073,Sotsji
gC,ster,1
gD,AR,IS,20180616,1500,1,1,44190,Moskou
gD,HR,NG,20180616,2100,2,0,31136,Kaliningrad
gD,AR,HR,20180621,2000,0,3,43319,Nizjny Novgorod
gD,NG,IS,20180622,1700,2,0,40904,Wolgograd
gD,NG,AR,20180626,2000,1,2,64468,St. Petersburg
gD,IS,HR,20180626,2000,1,2,43472,Rostov
gD,ster,1
gE,CR,RS,20180617,1400,0,1,41432,Samara
gE,BR,CH,20180617,2000,1,1,43000,Rostov
gE,BR,CR,20180622,1400,2,0,64468,St. Petersburg
gE,RS,CH,20180622,2000,1,2,31000,Kaliningrad
gE,RS,BR,20180627,2000,0,2,44190,Moskou
gE,CH,CR,20180627,2000,2,2,43319,Nizjny Novgorod
gE,ster,1
gF,DE,MX,20180617,1700,0,1,78001,Moskou
gF,SE,KR,20180618,1400,1,0,42300,Nizjny Novgorod
gF,KR,MX,20180623,1700,1,2,43472,Rostov
gF,DE,SE,20180623,2000,2,1,44287,Sotsji
gF,KR,DE,20180627,1600,2,0,41835,Kazan
gF,MX,SE,20180627,1600,0,3,33061,Jekaterinenburg
gF,ster,1
gG,BE,PA,20180618,1700,3,0,43257,Sotsji
gG,TN,G1,20180618,2000,1,2,41064,Wolgograd
gG,BE,TN,20180623,1400,5,2,44190,Moskou
gG,G1,PA,20180624,1400,6,1,43319,Nizjny Novgorod
gG,G1,BE,20180628,2000,0,1,33973,Kaliningrad
gG,PA,TN,20180628,2000,1,2,37168,Saransk
gG,ster,1
gH,CO,JP,20180619,1400,1,2,40842,Saransk
gH,PL,SN,20180619,1700,1,2,44190,Moskou
gH,JP,SN,20180624,1700,2,2,32572,Jekaterinenburg
gH,PL,CO,20180624,2000,0,3,42873,Kazan
gH,JP,PL,20180628,1600,0,1,42189,-1,Wolgograd,Japan tweede op basis van Fair-Play.
gH,SN,CO,20180628,1600,0,1,41970,Samara
gH,ster,1
8f,FR,AR,20180630,1600,4,3,42873,1,Kazan, #I
8f,UY,PT,20180630,2000,2,1,44873,1,Sotsji, #J
8f,BR,MX,20180702,1600,2,0,41970,1,Samara, #M
8f,BE,JP,20180702,2000,3,2,41466,1,Rostov, #N
8f,ES,RU,20180701,1600,1,1,78011,6,Moskou, #K
8f,HR,DK,20180701,2000,1,1,40851,5,Nizjny Novgorod, #L
8f,SE,CH,20180703,1600,1,0,64042,1,St. Petersburg, #O
8f,CO,G1,20180703,2000,1,1,44190,6,Moskou, #P
4f,FR,UY,20180706,1600,2,0,43319,1,Nizjny Novgorod, #Q
4f,BR,BE,20180706,2000,1,2,42873,2,Kazan, #R
4f,RU,HR,20180707,2000,2,2,44287,6,Sotsji, #T
4f,SE,G1,20180707,1600,0,2,39991,2,Samara, #S
2f,FR,BE,20180710,2000,1,0,64286,1,St. Petersburg, #X
2f,G1,HR,20180711,2000,1,2,78011,4,Moskou, #Y
f34,BE,G1,20180714,1600,2,0,64406,1,St. Petersburg
f,FR,HR,20180715,1700,4,2,78011,1,Moskou
