round,land1,land2,dd,time,result,spectators,star,stadium,remark
gA,QA,EC,20221120,1700,-,,,Al Khor,
gA,SN,NL,20221121,1700,-,,,Doha,
gA,QA,SN,20221125,1400,-,,,Doha,
gA,NL,EC,20221125,1700,-,,,Al Rayyan,
gA,NL,QA,20221129,1600,-,,,Al Khor,
gA,EC,SN,20221129,1600,-,,,Al Rayyan,
gB,G1,IR,20221121,1400,-,,,Al Rayyan,
gB,US,G3,20221121,2000,-,,,Al Rayyan,
gB,G3,IR,20221125,1100,-,,,Al Rayyan,
gB,G1,US,20221125,2000,-,,,Al Khor,
gB,G3,G1,20221129,2000,-,,,Al Rayyan,
gB,IR,US,20221129,2000,-,,,Doha,
gC,AR,SA,20221122,1100,-,,,Lusail,
gC,MX,PL,20221122,1700,-,,,Doha,
gC,PL,SA,20221126,1400,-,,,Al Rayyan,
gC,AR,MX,20221126,2000,-,,,Lusail,
gC,PL,AR,20221130,2000,-,,,Doha,
gC,SA,MX,20221130,2000,-,,,Lusail,
gD,DK,TN,20221122,1400,-,,,Al Rayyan,
gD,FR,AU,20221122,2000,-,,,Al Wakrah,
gD,TN,AU,20221126,1100,-,,,Al Wakrah,
gD,FR,DK,20221126,1700,-,,,Doha,
gD,TN,FR,20221130,1600,-,,,Al Rayyan,
gD,AU,DK,20221130,1600,-,,,Al Wakrah,
gE,DE,JP,20221123,1400,-,,,Al Rayyan,
gE,ES,CR,20221123,1700,-,,,Doha,
gE,JP,CR,20221127,1100,-,,,Al Rayyan,
gE,ES,DE,20221127,2000,-,,,Al Khor,
gE,JP,ES,20221201,2000,-,,,Al Rayyan,
gE,CR,DE,20221201,2000,-,,,Al Khor,
gF,MA,HR,20221123,1100,-,,,Al Khor,
gF,BE,CA,20221123,2000,-,,,Al Rayyan,
gF,BE,MA,20221127,1400,-,,,Doha,
gF,HR,CA,20221127,1700,-,,,Al Rayyan,
gF,HR,BE,20221201,1600,-,,,Al Rayyan,
gF,CA,MA,20221201,1600,-,,,Doha,
gG,CH,CM,20221124,1100,-,,,Al Wakrah,
gG,BR,RS,20221124,2000,-,,,Lusail,
gG,CM,RS,20221128,1100,-,,,Al Wakrah,
gG,BR,CH,20221128,1700,-,,,Doha,
gG,RS,CH,20221202,2000,-,,,Doha,
gG,CM,BR,20221202,2000,-,,,Lusail,
gH,UY,KR,20221124,1400,-,,,Al Rayyan,
gH,PT,GH,20221124,1700,-,,,Doha,
gH,KR,GH,20221128,1400,-,,,Al Rayyan,
gH,PT,UY,20221128,2000,-,,,Lusail,
gH,KR,PT,20221202,1600,-,,,Al Rayyan,
gH,GH,UY,20221202,1600,-,,,Al Wakrah,
