tournement,key,value
ek1996,allgroups,ster=1
ek1996,organising_country,Engeland
ek1996,dd,20200725
ek1996,sort_rule,4
wk1998,allgroups,ster=1
wk1998,organising_country,Frankrijk
wk1998,dd,20200715
wk1998,sort_rule,2
ek2000,allgroups,ster=1
ek2000,organising_country,Nederland en Belgi&euml;
ek2000,dd,20200711
ek2000,sort_rule,2
wk2002,allgroups,ster=1
wk2002,organising_country,Japan en Zuid-Korea
wk2002,dd,20070106
wk2002,sort_rule,2
ek2004,allgroups,ster=1
ek2004,organising_country,Portugal
ek2004,dd,20070209
ek2004,sort_rule,2
wk2006,allgroups,ster=1
wk2006,organising_country,Duitsland
wk2006,dd,20200701
wk2006,sort_rule,2
ek2008,allgroups,ster=1
ek2008,organising_country,Oostenrijk/Zwitserland
ek2008,dd,20200623
ek2008,sort_rule,4
wk2010,allgroups,ster=1
wk2010,organising_country,Zuid-Afrika
wk2010,dd,20200620
wk2010,sort_rule,5
ek2012,allgroups,ster=1
ek2012,dd,20200615
ek2012,sort_rule,4
ek2012,organising_country,Polen/Oekra&iuml;ne
wk2014,allgroups,ster=1
wk2014,dd,20140720
wk2014,organising_country,Brazili&euml;
wk2014,sort_rule,5
ek2016,gA,ster=1
ek2016,gB,ster=5
ek2016,gC,ster=5
ek2016,gD,ster=1
ek2016,gE,ster=5
ek2016,gF,ster=5
ek2016,sort_rule,3
ek2016,dd,20200606
ek2016,organising_country,Frankrijk
wk2018,allgroups,ster=1
wk2018,dd,20180722
wk2018,organising_country,Rusland
wkD2019,gA,ster=1
wkD2019,gB,ster=5
wkD2019,gC,ster=5
wkD2019,gD,ster=1
wkD2019,gE,ster=5
wkD2019,gF,ster=1
wkD2019,dd,20190723
wkD2019,organising_country,Frankrijk
wkD2019,title,WK vrouwen 2019
