gA,FR,KR,20190607,4,0
gA,NO,NG,20190608,3,0
gA,NG,KR,20190612,2,0
gA,FR,NO,20190612,2,1
gA,NG,FR,20190617,0,1
gA,KR,NO,20190617,1,2
gA,ster,1
gB,DE,CN,20190608,1,0
gB,ES,ZA,20190608,3,1
gB,DE,ES,20190612,1,0
gB,ZA,CN,20190613,0,1
gB,ZA,DE,20190617,0,4
gB,CN,ES,20190617,0,0
gB,ster,5
gC,AU,IT,20190609,1,2
gC,BR,JM,20190609,3,0
gC,AU,BR,20190613,3,2
gC,JM,IT,20190614,0,5
gC,IT,BR,20190618,0,1
gC,JM,AU,20190618,1,4
gC,ster,5
gD,G1,G2,20190609,2,1
gD,AR,JP,20190610,0,0
gD,JP,G2,20190614,2,1
gD,G1,AR,20190614,1,0
gD,JP,G1,20190619,0,2
gD,G2,AR,20190619,3,3
gD,ster,1
gE,CA,CM,20190610,1,0
gE,NZ,NL,20190611,0,1
gE,NL,CM,20190615,3,1
gE,CA,NZ,20190615,2,0
gE,NL,CA,20190620,2,1
gE,CM,NZ,20190620,2,1
gE,ster,5
gF,CL,SE,20190611,0,2
gF,US,TH,20190611,13,0
gF,SE,TH,20190616,5,1
gF,US,CL,20190616,3,0
gF,TH,CL,20190620,0,2
gF,SE,US,20190620,0,2
gF,ster,1
8f,NO,AU,20190622,1,1,5
8f,G1,CM,20190623,3,0,1
8f,FR,BR,20190623,2,1,3
8f,ES,US,20190624,1,2,2
8f,DE,NG,20190622,3,0,1
8f,SE,CA,20190624,1,0,1
8f,IT,CN,20190625,2,0,1
8f,NL,JP,20190625,2,1,1
4f,NO,G1,20190627,0,3,2
4f,FR,US,20190628,1,2,2
4f,IT,NL,20190629,0,2,2
4f,DE,SE,20190629,1,2,2
2f,G1,US,20190702,1,2,2
2f,SE,NL,20190703,0,1,4
f34,G1,SE,20190706,1,2,2
f,US,NL,20190707,2,0,1
