round,land1,land2,dd,time,result,spectators,stadium,remark,star
gA,DE,G2,20240614,2100,-,,Munchen,,
gA,HU,CH,20240615,1500,-,,Keulen,,
gB,ES,HR,20240615,1800,-,,Berlijn,,
gB,IT,AL,20240615,2100,-,,Dortmund,,
gC,SI,DK,20240616,1800,-,,Stuttgart,,
gC,RS,G1,20240616,2100,-,,Gelsenkirchen,,
gD,PL,NL,20240616,1500,-,,Hamburg,,
gD,AT,FR,20240617,2100,-,,Dusseldorf,,
gE,RO,UA,20240617,1500,-,,Munchen,,
gE,BE,SK,20240617,1800,-,,Frankfurt,,
gF,TR,GE,20240618,1800,-,,Dortmunt,,
gF,PT,CZ,20240618,2100,-,,Leipzig,,
