#empty header
gA,PL,GR,20120608,1800,1,1,56070,Warschau
gA,RU,CZ,20120608,2045,4,1,40000,Wroclaw
gA,GR,CZ,20120612,1800,1,2,41105,Wroclaw
gA,PL,RU,20120612,2045,1,1,55000,Warschau
gA,CZ,PL,20120616,2045,1,0,41480,Wroclaw
gA,GR,RU,20120616,2045,1,0,55614,Warschau
gB,NL,DK,20120609,1800,0,1,-1,-1,Charkov,ref=NL_DK
gB,DE,PT,20120609,2045,1,0,32990,Lviv
gB,DK,PT,20120613,1800,2,3,30000,Lviv
gB,NL,DE,20120613,2045,1,2,-1,-1,Charkov,ref=NL_DE
gB,PT,NL,20120617,2045,2,1,-1,-1,Charkov,ref=PT_NL
gB,DK,DE,20120617,2045,1,2,32990,Lviv
gC,ES,IT,20120610,1800,1,1,38869,Gdansk
gC,IE,HR,20120610,2045,1,3,40000,Poznan
gC,IT,HR,20120614,1800,1,1,37096,Poznan
gC,ES,IE,20120614,2045,4,0,40000,Gdansk
gC,HR,ES,20120618,2045,0,1,39076,Gdansk
gC,IT,IE,20120618,2045,2,0,38794,Poznan
gD,FR,G1,20120611,1800,1,1,47400,Donetsk
gD,UA,SE,20120611,2045,2,1,64290,Kiev
gD,SE,G1,20120615,2045,2,3,64640,Kiev
gD,UA,FR,20120615,1800,0,2,48000,Donetsk
gD,G1,UA,20120619,2045,1,0,48700,Donetsk
gD,SE,FR,20120619,2045,2,0,63010,Kiev
4f,CZ,PT,20120621,2045,0,1,55590,2,Warschau
4f,ES,FR,20120623,2045,2,0,47000,1,Donetsk
4f,DE,GR,20120622,2045,4,2,40000,1,Gdansk
4f,G1,IT,20120624,2045,0,0,64340,6,Kiev
2f,PT,ES,20120627,2045,0,0,48000,6,Donetsj
2f,DE,IT,20120628,2045,1,2,55540,2,Warschau
f,ES,IT,20120701,2045,4,0,-1,1,Kiev,ref=finale
