# EKWK format
gA,FR,SN,20020531,0,1
gA,UY,DK,20020601,1,2
gA,DK,SN,20020606,1,1
gA,FR,UY,20020606,0,0
gA,DK,FR,20020611,2,0
gA,SN,UY,20020611,3,3
gA,ster,1
gB,PY,ZA,20020602,2,2
gB,ES,SI,20020602,3,1
gB,ES,PY,20020607,3,1
gB,ZA,SI,20020608,1,0
gB,ZA,ES,20020612,2,3
gB,SI,PY,20020612,1,3
gB,ster,1
gC,BR,TR,20020603,2,1
gC,CN,CR,20020604,0,2
gC,BR,CN,20020608,4,0
gC,CR,TR,20020609,1,1
gC,CR,BR,20020613,2,5
gC,TR,CN,20020613,3,0
gC,ster,1
gD,KR,PL,20020604,2,0
gD,US,PT,20020605,3,2
gD,KR,US,20020610,1,1
gD,PT,PL,20020610,4,0
gD,PT,KR,20020614,0,1
gD,PL,US,20020614,3,1
gD,ster,1
gE,IE,CM,20020601,1,1
gE,DE,SA,20020601,8,0
gE,DE,IE,20020605,1,1
gE,CM,SA,20020606,1,0
gE,CM,DE,20020611,0,2
gE,SA,IE,20020611,0,3
gE,ster,1
gF,AR,NG,20020602,1,0
gF,G1,SE,20020602,1,1
gF,SE,NG,20020607,2,1
gF,AR,G1,20020607,0,1
gF,SE,AR,20020612,1,1
gF,NG,G1,20020612,0,0
gF,ster,1
gG,HR,MX,20020603,0,1
gG,IT,EC,20020603,2,0
gG,IT,HR,20020608,1,2
gG,MX,EC,20020609,2,1
gG,MX,IT,20020613,1,1
gG,EC,HR,20020613,1,0
gG,ster,1
gH,JP,BE,20020604,2,2
gH,RU,TN,20020605,2,0
gH,JP,RU,20020609,1,0
gH,TN,BE,20020610,1,1
gH,TN,JP,20020614,0,2
gH,BE,RU,20020614,3,2
gH,ster,1
8f,DE,PY,20020615,-1,1,0,-1,1
8f,DK,G1,20020615,-1,0,3,-1,2
8f,SE,SN,20020616,-1,1,2,-1,4
8f,ES,IE,20020616,-1,1,1,-1,5
8f,MX,US,20020617,-1,0,2,-1,2
8f,BR,BE,20020617,-1,2,0,-1,1
8f,JP,TR,20020618,-1,0,1,-1,2
8f,KR,IT,20020618,-1,2,1,-1,3
4f,DE,US,20020621,-1,1,0,-1,1
4f,ES,KR,20020622,-1,0,0,-1,6
4f,G1,BR,20020621,-1,1,2,-1,2
4f,SN,TR,20020622,-1,0,1,-1,4
2f,DE,KR,20020625,-1,1,0,-1,1
2f,BR,TR,20020626,-1,1,0,-1,1
f34,KR,TR,20020629,-1,2,3,-1,2,Daegu
f,BR,DE,20020630,-1,2,0,-1,1,Yokohama
