club1,club2,dd,result,spectators,remark
cmb,exc,20260807,0-4,14105,
nec,tlr,20260808,1-2,12650,
gae,wl2,20260808,4-1,9288,
psv,fst,20260808,2-2,33400,
az1,adh,20260808,2-0,17170,
spr,fyn,20260809,0-1,10494,
pzw,ajx,20260809,0-2,14000,
grn,utr,20260809,2-1,22525,
hrv,twn,20260809,1-0,21022,
tlr,spr,20260814,1-3,5320,
wl2,nec,20260815,1-4,12575,
utr,az1,20260815,1-4,22738,
exc,psv,20260815,1-2,4600,
fst,cmb,20260815,3-1,9547,
adh,grn,20260816,1-4,14772,
fyn,gae,20260816,2-2,47500,
twn,pzw,20260816,3-1,29500,
ajx,hrv,20260816,2-2,54239,
fst,az1,20260822,0-2,10132,
spr,utr,20260822,3-3,10121,
hrv,pzw,20260822,0-2,21900,
gae,adh,20260823,3-1,9524,
psv,grn,20260823,5-1,34800,
cmb,fyn,20260823,2-5,14817,wedstrijd ontsiert door vuurwerk uit uitvak
grn,fst,20260828,2-3,22000,
exc,spr,20260829,2-1,4600,
az1,gae,20260829,5-2,18213,
pzw,nec,20260829,1-3,13805,
utr,psv,20260830,1-6,22948,
fyn,adh,20260830,2-2,47500,
wl2,hrv,20260830,2-2,15000,
tlr,ajx,20260830,0-4,5146,
cmb,twn,20260830,1-4,13105,
