club1,club2,dd,result,spectators
hrv,spr,20220805,0-0,18000
fst,ajx,20220806,2-3,11863
cmb,exc,20220806,0-2,9671
psv,emm,20220806,4-1,30000
rkc,utr,20220806,2-2,4526
grn,vol,20220807,2-2,18648
vit,fyn,20220807,2-5,14416
nec,twn,20220807,0-1,12256
az1,gae,20220807,2-0,14438
exc,vit,20220812,3-1,4234
gae,psv,20220813,2-5,9643
utr,cmb,20220813,0-0,21019
emm,rkc,20220813,1-1,7829
fyn,hrv,20220813,0-0,47500
vol,nec,20220814,1-4,6375
ajx,grn,20220814,6-1,54060
twn,fst,20220814,3-0,27000
spr,az1,20220814,2-3,9631
vit,hrv,20220820,0-4,10899
fst,cmb,20220820,1-4,8357
emm,utr,20220820,3-2,8024
grn,gae,20220821,1-0,18575
spr,ajx,20220821,0-1,10606
rkc,fyn,20220821,0-1,6578
