club1,club2,dd,result,spectators
hrv,spr,20220805,0-0,18000
fst,ajx,20220806,2-3,11863
cmb,exc,20220806,0-2,9671
psv,emm,20220806,4-1,30000
rkc,utr,20220806,2-2,4526
grn,vol,20220807,2-2,18648
vit,fyn,20220807,2-5,14416
nec,twn,20220807,0-1,12256
az1,gae,20220807,2-0,14438
exc,vit,20220812,3-1,4234
gae,psv,20220813,2-5,9643
utr,cmb,20220813,0-0,21019
emm,rkc,20220813,1-1,7829
fyn,hrv,20220813,0-0,47500
vol,nec,20220814,1-4,6375
ajx,grn,20220814,6-1,54060
twn,fst,20220814,3-0,27000
spr,az1,20220814,2-3,9631
vit,hrv,20220820,0-4,10899
fst,cmb,20220820,1-4,8357
emm,utr,20220820,3-2,8024
grn,gae,20220821,1-0,18575
spr,ajx,20220821,0-1,10606
rkc,fyn,20220821,0-1,6578
nec,grn,20220826,1-1,12500
gae,spr,20220827,0-1,9317
vit,rkc,20220827,2-2,10598
fyn,emm,20220827,4-0,47500
hrv,fst,20220827,2-1,18020
utr,ajx,20220828,0-2,21471
exc,psv,20220828,1-6,4400
vol,twn,20220828,1-0,6750
cmb,az1,20220828,0-1,10000
psv,vol,20220831,7-1,28114
twn,exc,20220831,4-0,27000
az1,nec,20220901,1-1,14945
fst,utr,20220902,3-4,8763
ajx,cmb,20220903,4-0,53667
twn,psv,20220903,2-1,30000
spr,vol,20220903,4-0,10050
gae,fyn,20220903,3-4,9711
rkc,exc,20220904,5-2,4332
emm,az1,20220904,0-3,8062
hrv,nec,20220904,0-0,18066
grn,vit,20220904,0-1,18014
vol,gae,20220909,2-3,6450
nec,fst,20220910,1-1,12500
ajx,hrv,20220910,5-0,54000
exc,emm,20220910,2-1,4034
utr,vit,20220911,1-0,15807
psv,rkc,20220911,1-0,28432
cmb,grn,20220911,0-1,10000
az1,twn,20220911,1-1,16269
fyn,spr,20220911,3-0,47500
utr,nec,20220916,0-0,17547
spr,grn,20220917,2-1,9657
vit,vol,20220917,1-1,15702
rkc,cmb,20220917,5-1,4555
fst,exc,20220917,1-0,8379
gae,emm,20220918,2-0,9623
psv,fyn,20220918,4-3,33110
hrv,twn,20220918,2-1,21039
az1,ajx,20220918,2-1,18772
