club1,club2,dd,result,spectators
grn,nac,20240809,4-1,21306
fyn,wl2,20240810,1-1,47500
nec,twn,20240810,1-2,12540
omn,az1,20240810,0-1,4222
psv,rkc,20240810,5-1,34600
spr,hrc,20240811,0-0,9722
utr,pzw,20240811,1-0,0
gae,fst,20240811,0-2,9357
ajx,hrv,20240811,1-0,54346
fst,omn,20240816,3-0,9249
hrv,utr,20240817,1-1,24000
twn,spr,20240817,1-1,29200
az1,nec,20240817,1-0,17683
rkc,grn,20240817,1-2,6492
hrc,psv,20240818,1-3,11354
pzw,fyn,20240818,1-5,13653
wl2,gae,20240818,2-0,13000
nac,ajx,20240818,2-1,19000
nec,pzw,20240824,1-0,12540
omn,psv,20240824,1-7,4222
nac,utr,20240824,1-2,19000
grn,az1,20240825,0-0,21981
spr,fyn,20240825,1-1,10599
hrc,wl2,20240825,1-1,11286
gae,rkc,20240825,2-0,9813
rkc,az1,20240830,0-3,7066
omn,grn,20240831,1-1,4222
fst,nec,20240831,0-3,10564
hrv,nac,20240831,4-0,20809
wl2,spr,20240831,1-2,10600
utr,twn,20240901,2-1,19463
pzw,hrc,20240901,3-0,13731
psv,gae,20240901,3-0,34100
