club1,club2,dd,result,spectators
gae,hrv,20210813,0-1,6650
rkc,az1,20210814,1-0,3860
hrc,psv,20210814,0-2,8053
fst,twn,20210814,2-1,6300
ajx,nec,20210814,5-0,32275
cmb,grn,20210815,1-2,7000
pzw,vit,20210815,0-1,9000
utr,spr,20210815,4-0,16000
wl2,fyn,20210815,0-4,9700
nec,pzw,20210820,2-0,8500
hrv,rkc,20210821,3-2,13600
psv,cmb,20210821,4-1,23500
spr,hrc,20210821,1-1,6725
grn,utr,20210821,0-0,15000
twn,ajx,20210822,1-1,20000
fyn,gae,20210822,2-0,34384
vit,wl2,20210822,0-3,11329
fst,rkc,20210827,2-2,6470
cmb,twn,20210828,2-0,6672
psv,grn,20210828,5-2,23447
gae,spr,20210828,2-0,6650
wl2,pzw,20210828,1-0,9352
utr,fyn,20210829,3-1,16000
ajx,vit,20210829,5-0,36816
hrc,nec,20210829,0-1,8053
hrv,az1,20210829,1-3,16000
twn,utr,20210911,1-0,20000
pzw,ajx,20210911,0-2,9000
cmb,gae,20210911,5-2,6682
az1,psv,20210911,0-3,13000
nec,wl2,20210912,0-0,8333
spr,fst,20210912,3-1,6623
grn,hrv,20210912,1-1,15000
rkc,vit,20210912,1-2,4989
spr,nec,20210917,1-1,7041
hrv,fst,20210918,1-0,16400
wl2,grn,20210918,2-1,9463
ajx,cmb,20210918,9-0,36711
utr,rkc,20210918,2-2,16000
gae,pzw,20210919,1-0,6600
psv,fyn,20210919,0-4,24356
vit,twn,20210919,1-4,13808
hrc,az1,20210919,3-2,8053
fst,ajx,20210921,0-5,8333
rkc,wl2,20210921,1-2,5975
gae,psv,20210922,1-2,6650
nec,utr,20210922,0-3,8333
grn,vit,20210922,0-1,15000
fyn,hrv,20210922,3-1,32775
pzw,spr,20210922,1-1,9000
cmb,hrc,20210923,2-1,6676
twn,az1,20210923,3-1,20000
