club1,club2,dd,result,spectators
gae,hrv,20210813,0-1,6650
rkc,az1,20210814,1-0,3860
hrc,psv,20210814,0-2,8053
fst,twn,20210814,2-1,6300
ajx,nec,20210814,5-0,32275
cmb,grn,20210815,1-2,7000
pzw,vit,20210815,0-1,9000
utr,spr,20210815,4-0,16000
wl2,fyn,20210815,0-4,9700
nec,pzw,20210820,2-0,8500
hrv,rkc,20210821,3-2,13600
psv,cmb,20210821,4-1,23500
spr,hrc,20210821,1-1,6725
grn,utr,20210821,0-0,15000
twn,ajx,20210822,1-1,20000
fyn,gae,20210822,2-0,34384
vit,wl2,20210822,0-3,11329
fst,rkc,20210827,2-2,6470
cmb,twn,20210828,2-0,6672
psv,grn,20210828,5-2,23447
gae,spr,20210828,2-0,6650
wl2,pzw,20210828,1-0,9352
utr,fyn,20210829,3-1,16000
ajx,vit,20210829,5-0,36816
hrc,nec,20210829,0-1,8053
hrv,az1,20210829,1-3,16000
twn,utr,20210911,1-0,20000
pzw,ajx,20210911,0-2,9000
cmb,gae,20210911,5-2,6682
az1,psv,20210911,0-3,13000
nec,wl2,20210912,0-0,8333
spr,fst,20210912,3-1,6623
grn,hrv,20210912,1-1,15000
rkc,vit,20210912,1-2,4989
spr,nec,20210917,1-1,7041
hrv,fst,20210918,1-0,16400
wl2,grn,20210918,2-1,9463
ajx,cmb,20210918,9-0,36711
utr,rkc,20210918,2-2,16000
gae,pzw,20210919,1-0,6600
psv,fyn,20210919,0-4,24356
vit,twn,20210919,1-4,13808
hrc,az1,20210919,3-2,8053
fst,ajx,20210921,0-5,8333
rkc,wl2,20210921,1-2,5975
gae,psv,20210922,1-2,6650
nec,utr,20210922,0-3,8333
grn,vit,20210922,0-1,15000
fyn,hrv,20210922,3-1,32775
pzw,spr,20210922,1-1,9000
cmb,hrc,20210923,2-1,6676
twn,az1,20210923,3-1,20000
wl2,psv,20210925,2-1,14397
ajx,grn,20210925,3-0,53148
vit,fst,20210925,1-1,11631
fyn,nec,20210925,5-3,45495
utr,pzw,20210925,5-1,19451
spr,cmb,20210926,0-4,8645
az1,gae,20210926,5-0,13612
hrv,twn,20210926,2-3,18500
hrc,rkc,20210926,1-0,10035
grn,twn,20211001,1-1,16250
rkc,gae,20211002,1-1,6018
pzw,hrv,20211002,0-1,13655
hrc,wl2,20211002,3-2,9251
fst,nec,20211002,1-3,7011
ajx,utr,20211003,0-1,52621
cmb,az1,20211003,1-3,10000
vit,fyn,20211003,2-1,14238
psv,spr,20211003,2-1,30500
fyn,rkc,20211016,2-2,47183
hrv,ajx,20211016,0-2,25133
gae,hrc,20211016,4-2,9701
psv,pzw,20211016,3-1,30500
fst,cmb,20211016,1-0,6873
az1,utr,20211017,5-1,17037
nec,vit,20211017,0-1,12500
spr,grn,20211017,1-1,9038
twn,wl2,20211017,1-1,27000
wl2,fst,20211022,1-1,14057
utr,hrv,20211023,2-1,21875
pzw,hrc,20211023,1-0,13026
rkc,spr,20211023,1-0,5304
twn,nec,20211024,1-2,26000
cmb,fyn,20211024,2-3,10000
vit,gae,20211024,1-2,12783
ajx,psv,20211024,5-0,53585
grn,az1,20211024,2-0,11300
psv,twn,20211030,5-2,32500
hrc,ajx,20211030,0-0,12080
hrv,vit,20211030,1-2,17187
az1,pzw,20211030,3-2,15328
spr,fyn,20211031,0-1,10599
nec,grn,20211031,3-0,0
utr,wl2,20211031,5-1,20469
rkc,cmb,20211031,0-1,4754
gae,fst,20211031,4-3,8807
twn,hrc,20211105,1-0,30000
nec,hrv,20211106,1-1,0
wl2,spr,20211106,0-3,13028
pzw,cmb,20211106,1-2,13098
grn,rkc,20211107,1-1,20313
fst,psv,20211107,1-4,9527
fyn,az1,20211107,1-0,47500
vit,utr,20211107,2-1,15867
ajx,gae,20211107,0-0,53497
