club1,club2,dd,result,spectators,remark
vol,vit,20230811,1-2,6382,
psv,utr,20230812,2-0,32486,
hrv,rkc,20230812,3-1,19500,
ajx,hrc,20230812,4-1,54029,
pzw,spr,20230812,1-2,12500,
nec,exc,20230813,3-4,12207,
fyn,fst,20230813,0-0,47500,
az1,gae,20230813,5-1,16782,
omn,twn,20230813,1-4,3616,
hrc,nec,20230818,2-1,12080,
exc,ajx,20230819,2-2,4400,
vit,psv,20230819,1-3,14876,
fst,omn,20230819,2-1,8893,
gae,vol,20230819,4-1,9376,
utr,hrv,20230820,0-2,19878,
spr,fyn,20230820,2-2,10600,
twn,pzw,20230820,3-1,29000,
rkc,az1,20230820,1-3,6722,
nec,rkc,20230826,3-0,12319,
exc,fst,20230826,2-2,4139,
pzw,utr,20230827,1-0,14000,
fyn,omn,20230827,6-1,47500,
hrv,spr,20230827,1-3,19700,
spr,nec,20230901,1-1,10111,
omn,pzw,20230902,1-2,3824,
gae,hrv,20230902,3-2,9723,
rkc,psv,20230902,0-4,6609,
hrc,exc,20230902,3-1,11185,
utr,fyn,20230903,1-5,20366,
fst,ajx,20230903,0-0,12138,
vol,twn,20230903,0-2,6600,
vit,az1,20230903,0-2,15734,
fyn,hrv,20230916,6-1,47500,
vit,rkc,20230916,0-2,16362,
fst,vol,20230916,3-1,9238,
psv,nec,20230916,4-0,34200,
hrc,utr,20230916,1-3,,
pzw,gae,20230917,1-1,13750,
twn,ajx,20230917,3-1,30000,
exc,omn,20230917,0-0,4400,
az1,spr,20230917,2-0,18389,
gae,fst,20230922,3-0,9804,
vol,hrc,20230923,2-2,6600,
nec,utr,20230923,3-0,12500,
omn,psv,20230923,0-4,4332,
hrv,exc,20230923,0-3,19630,
spr,vit,20230924,1-0,10320,
pzw,az1,20230924,0-3,14000,
rkc,twn,20230924,1-0,5512,
ajx,fyn,20230927,0-4,,gestaakt bij 0-3; 3 dagen later zonder publiek uitgespeeld
psv,gae,20230927,3-0,33400,
twn,vit,20230927,1-0,29000,
az1,hrc,20230928,1-1,16276,
fyn,gae,20230930,3-1,47500,
psv,vol,20230930,3-1,34000,
utr,omn,20230930,0-2,22177,
twn,hrv,20230930,1-0,29500,
nec,vit,20231001,1-3,12500,
exc,spr,20231001,2-1,4400,
hrc,pzw,20231001,2-1,11624,
az1,fst,20231001,4-0,19478,
vol,utr,20231006,1-0,6525,
hrv,nec,20231007,1-1,20600,
omn,rkc,20231007,1-0,4228,
gae,hrc,20231007,4-0,9833,
vit,exc,20231007,0-0,13887,
pzw,fyn,20231008,0-2,14000,
ajx,az1,20231008,1-2,54028,
fst,twn,20231008,0-3,11048,
spr,psv,20231008,0-4,10595,
psv,fst,20231021,3-1,34200,
rkc,vol,20231021,2-1,6188,
nec,omn,20231021,1-1,12500,
fyn,vit,20231021,4-0,47500,
az1,hrv,20231021,3-0,17421,
utr,ajx,20231022,4-3,22198,
hrc,twn,20231022,2-2,12080,
exc,pzw,20231022,2-4,4400,
gae,spr,20231022,0-0,9837,
vit,pzw,20231027,1-1,15023,
hrv,hrc,20231028,3-0,21700,
spr,rkc,20231028,2-0,10341,
omn,gae,20231028,0-0,4222,
fst,utr,20231028,0-0,10102,
twn,fyn,20231029,2-1,30000,
psv,ajx,20231029,5-2,34700,
vol,exc,20231029,3-1,6500,
ajx,vol,20231102,2-0,54177,
hrc,psv,20231104,0-6,11867,
rkc,fyn,20231104,1-2,7186,
exc,az1,20231104,1-1,4400,
gae,vit,20231104,5-1,9848,
utr,twn,20231105,1-1,17491,
nec,vol,20231105,3-3,12500,
pzw,fst,20231105,2-0,14000,
ajx,hrv,20231105,4-1,54288,
spr,omn,20231105,1-2,10132,
