club1,club2,dd,result,spectators
vol,vit,20230811,1-2,6382
psv,utr,20230812,2-0,32486
hrv,rkc,20230812,3-1,19500
ajx,hrc,20230812,4-1,54029
pzw,spr,20230812,1-2,12500
nec,exc,20230813,3-4,12207
fyn,fst,20230813,0-0,47500
az1,gae,20230813,5-1,16782
omn,twn,20230813,1-4,3616
hrc,nec,20230818,2-1,12080
exc,ajx,20230819,2-2,4400
vit,psv,20230819,1-3,14876
fst,omn,20230819,2-1,8893
gae,vol,20230819,4-1,9376
utr,hrv,20230820,0-2,19878
spr,fyn,20230820,2-2,10600
twn,pzw,20230820,3-1,29000
rkc,az1,20230820,1-3,6722
