club1,club2,dd,result,spectators,remark
fst,gae,20250808,2-2,8872,
nec,exc,20250809,5-0,12650,
fyn,nac,20250809,2-0,47500,
hrv,vol,20250809,1-1,23764,
psv,spr,20250809,6-1,34300,
pzw,twn,20250810,1-0,13789,
ajx,tlr,20250810,2-0,54665,
az1,grn,20250810,4-1,17935,
utr,hrc,20250810,4-0,21875,
tlr,pzw,20250815,0-2,5293,
exc,fyn,20250816,1-2,3845,
hrc,nec,20250816,1-4,11905,
grn,hrv,20250816,2-1,22525,
gae,ajx,20250817,2-2,9997,
twn,psv,20250817,0-2,30000,
spr,utr,20250817,2-1,10040,
vol,az1,20250817,2-2,6376,
nac,fst,20250817,2-1,20012,
