#<empty header>
CL,v3,FRnic,NLajx,20170726,1,1,-1,
CL,v3,NLajx,FRnic,20170802,2,2,1,
CL,gF,NLfyn,G1mnc,20170913,0,4
CL,gF,UAsdk,ITnpl,20170913,2,1
CL,gF,ITnpl,NLfyn,20170926,3,1
CL,gF,G1mnc,UAsdk,20170926,2,0
CL,gF,NLfyn,UAsdk,20171017,1,2
CL,gF,G1mnc,ITnpl,20171017,2,1
CL,gF,ITnpl,G1mnc,20171101,2,4
CL,gF,UAsdk,NLfyn,20171101,3,1
CL,gF,G1mnc,NLfyn,20171121,1,0
CL,gF,ITnpl,UAsdk,20171121,3,0
CL,gF,NLfyn,ITnpl,20171206,2,1
CL,gF,UAsdk,G1mnc,20171206,2,1
CL,8f,ITjuv,G1ttt,20180213,2,2,-1,
CL,8f,G1ttt,ITjuv,20180307,1,2,1,
CL,8f,CHbsl,G1mnc,20180213,0,4,-1,
CL,8f,G1mnc,CHbsl,20180307,1,2,2,
CL,8f,ESrmd,FRpsg,20180214,3,1,-1,
CL,8f,FRpsg,ESrmd,20180306,1,2,1,
CL,8f,PTprt,G1lvp,20180214,0,5,-1,
CL,8f,G1lvp,PTprt,20180306,0,0,2,
CL,8f,G1cls,ESbcl,20180220,1,1,-1,
CL,8f,ESbcl,G1cls,20180314,3,0,2,
CL,8f,DEbmn,TRbsk,20180220,5,0,-1,
CL,8f,TRbsk,DEbmn,20180314,1,3,1,
CL,8f,ESsvl,G1mnu,20180221,0,0,-1,
CL,8f,G1mnu,ESsvl,20180313,1,2,1,
CL,8f,UAsdk,ITasr,20180221,2,1,-1,
CL,8f,ITasr,UAsdk,20180313,1,0,2,
CL,4f,ESsvl,DEbmn,20180403,1,2,-1,
CL,4f,DEbmn,ESsvl,20180411,0,0,2,
CL,4f,ITjuv,ESrmd,20180403,0,3,-1,
CL,4f,ESrmd,ITjuv,20180411,1,3,2,
CL,4f,G1lvp,G1mnu,20180404,3,0,-1,
CL,4f,G1mnu,G1lvp,20180410,1,2,1,
CL,4f,ESbcl,ITasr,20180404,4,1,-1,
CL,4f,ITasr,ESbcl,20180410,3,0,2,
CL,2f,DEbmn,ESrmd,20180425,1,2,-1,
CL,2f,ESrmd,DEbmn,20180501,2,2,2,
CL,2f,G1lvp,ITasr,20180424,5,2,-1,
CL,2f,ITasr,G1lvp,20180502,4,2,1,
CL,f,ESrmd,G1lvp,20180526,3,1,1,Kiev
EL,v3,NLutr,PLlpz,20170726,0,0,-1,
EL,v3,PLlpz,NLutr,20170802,2,2,1,
EL,v3,NLpsv,HRosk,20170726,0,1,-1,
EL,v3,HRosk,NLpsv,20170802,1,0,2,
EL,po,NLajx,NOros,20170817,0,1,-1,
EL,po,NOros,NLajx,20170824,3,2,2,
EL,po,NLutr,RUzsp,20170816,1,0,-1,
EL,po,RUzsp,NLutr,20170824,2,1,4,
EL,gK,NLvit,ITlzr,20170914,2,3
EL,gK,BEzwr,FRnic,20170914,1,5
EL,gK,ITlzr,BEzwr,20170928,2,0
EL,gK,FRnic,NLvit,20170928,3,0
EL,gK,BEzwr,NLvit,20171019,1,1
EL,gK,FRnic,ITlzr,20171019,1,3
EL,gK,NLvit,BEzwr,20171102,0,2
EL,gK,ITlzr,FRnic,20171102,1,0
EL,gK,ITlzr,NLvit,20171123,1,1
EL,gK,FRnic,BEzwr,20171123,3,1
EL,gK,NLvit,FRnic,20171207,1,0
EL,gK,BEzwr,ITlzr,20171207,3,2
EL,4f,DElpz,FRomr,20180405,1,0,-1,
EL,4f,FRomr,DElpz,20180412,5,2,2,
EL,4f,ITlzr,ATcsb,20180405,4,2,-1,
EL,4f,ATcsb,ITlzr,20180412,4,1,2,
EL,4f,G1ars,RUcmk,20180405,4,1,-1,
EL,4f,RUcmk,G1ars,20180412,2,2,1,
EL,4f,ESamd,PTspp,20180405,2,0,-1,
EL,4f,PTspp,ESamd,20180412,1,0,1,
EL,2f,FRomr,ATcsb,20180426,2,0,-1,
EL,2f,ATcsb,FRomr,20180503,1,2,3,
EL,2f,G1ars,ESamd,20180426,1,1,-1,
EL,2f,ESamd,G1ars,20180503,1,0,2,
EL,f,FRomr,ESamd,20180516,0,3,2,Lyon
# finale: 16 mei in Lyon, Marseille 'thuis'
