2010-2011:
summary_NL,Ajax en Utrecht overleven knap alle voorronde wedstrijden.
summary_NL,Twente debuteert in de Champions League, en weet te overwinteren.
summary_NL,Net als PSV haalt Twente de kwartfinale van de Europa League.
summary_NL,<p>
summary_NL,De halve finales van de Europacup wordt gedomineerd door clubs
summary_NL,van het Iberisch schiereiland. De finale van de Europa League
summary_NL,is zelfs een Portugees onderonsje. De halve finale van de Champions
summary_NL,League is de 3e en 4e ontmoeting in korte tijd tussen
summary_NL,de aartsrivalen Barcelona en Real Madrid.
2013-2014:
sort_rule,3
2019-2020:
summary_NL,Door de Corona uitbraak heeft de europacup maanden stil gelegen.
summary_NL,De Champions League is uitgespeeld in Lissabon.
summary_NL,De Europa League is uitgespeeld in Duitsland.
summary_NL,<br>Bayern M&uuml;nchen wint de finale van de CL van Paris SG.
summary_NL,<br>Sevilla wint de finale van de EL mede door 2 doelpunten
summary_NL,van Luuk de Jong.
summary_UK,Due to the Corona pandemic, the tournament was suspended
summary_UK,for several months. During the summer the Champions League
summary_UK,was continued in Lisbon (Portugal) and the
summary_UK,Europa League in a few cities in Germany.
summary_UK,<br>Bayern M&uuml;nchen wins the final of the CL from Paris SG.
summary_UK,<br>Sevilla wins the Europa League with two goals of Luuk de Jong.
