2008-2009:
summary_NL,De Nederlandse inbreng in de Champions League was dit seizoen weinig succesvol.
summary_NL,<br>In de voorronde was de loting voor FC Twente heel zwaar: Arsenal.
summary_NL,<br>In de groepsfase kende PSV een opleving in de thuiswedstrijd tegen Olympique Marseille, en
summary_NL,leek de derde plek voor het grijpen, maar in Marseille verloor PSV kansloos.
summary_NL,<p>
summary_NL,De finale van de Champions League wordt gewonnen door Barcelona.
summary_NL,Manchester United is licht favoriet, maar na een vroege 1-0 kantelt de wedstrijd.
summary_NL,<p>
summary_NL,Drie van de vier halve finales in beide toernooien waren binnenlandse onderonsjes:
summary_NL,Manchester&nbsp;Utd-Arsenal, Din.&nbsp;Kiev-Sjakthor Donetsk en Werder&nbsp;Bremen-Hamburg.
summary_NL,<p>
summary_NL,Meer successen waren er in de UEFAcup: alle 5 Nederlandse clubs plaatsten zich
summary_NL,voor de groepsfase.
summary_NL,<br> Na de winterstop nam het aantal Nederlandse clubs helaas snel af.
summary_NL,<p>
summary_NL,De finale van de laatste UEFA-cup (volgend jaar opgevolgd door de Europa League)
summary_NL,wordt gewonnen door Sjakthor Donetsk. Het is de eerste europacup voor een club uit het zelfstandige Oekra&iuml;ne.
2010-2011:
summary_NL,Ajax en Utrecht overleven knap alle voorronde wedstrijden.
summary_NL,Twente debuteert in de Champions League, en weet te overwinteren.
summary_NL,Net als PSV haalt Twente de kwartfinale van de Europa League.
summary_NL,<p>
summary_NL,De halve finales van de Europacup wordt gedomineerd door clubs
summary_NL,van het Iberisch schiereiland. De finale van de Europa League
summary_NL,is zelfs een Portugees onderonsje. De halve finale van de Champions
summary_NL,League is de 3e en 4e ontmoeting in korte tijd tussen
summary_NL,de aartsrivalen Barcelona en Real Madrid.
2013-2014:
sort_rule,3
2019-2020:
summary_NL,Door de Corona uitbraak heeft de europacup maanden stil gelegen.
summary_NL,De Champions League is uitgespeeld in Lissabon.
summary_NL,De Europa League is uitgespeeld in Duitsland.
summary_NL,<br>Bayern M&uuml;nchen wint de finale van de CL van Paris SG.
summary_NL,<br>Sevilla wint de finale van de EL mede door 2 doelpunten
summary_NL,van Luuk de Jong.
summary_UK,Due to the Corona pandemic, the tournament was suspended
summary_UK,for several months. During the summer the Champions League
summary_UK,was continued in Lisbon (Portugal) and the
summary_UK,Europa League in a few cities in Germany.
summary_UK,<br>Bayern M&uuml;nchen wins the final of the CL from Paris SG.
summary_UK,<br>Sevilla wins the Europa League with two goals of Luuk de Jong.
