2019-2020:
summary_NL,Door de Corona uitbraak heeft de europacup maanden stil gelegen.
summary_NL,De Champions League is uitgespeeld in Lissabon.
summary_NL,De Europa League is uitgespeeld in Duitsland.
summary_NL,<br>Bayern M&uuml;nchen wint de finale van de CL van Paris SG.
summary_NL,<br>Sevilla wint de finale van de EL mede door 2 doelpunten
summary_NL,van Luuk de Jong.
summary_UK,Due to the Corona pandemic, the tournament was suspended
summary_UK,for several months. During the summer the Champions League
summary_UK,was continued in Lisbon (Portugal) and the
summary_UK,Europa League in a few cities in Germany.
summary_UK,<br>Bayern M&uuml;nchen wins the final of the CL from Paris SG.
summary_UK,<br>Sevilla wins the Europa League with two goals of Luuk de Jong.
