season,key,value
1997-1998,title,Toto Divisie
1998-1999,title,Toto Divisie
1999-2000,title,Toto divisie
2000-2001,title,Gouden Gids Divisie
2001-2002,title,Gouden Gids Divisie
2002-2003,title,Gouden Gids Divisie
2003-2004,title,Gouden Gids Divisie
2004-2005,title,Gouden Gids Divisie
2005-2006,title,Gouden Gids Divisie
2006-2007,title,Jupiler League
2007-2008,title,Jupiler League
2008-2009,title,Jupiler League
2009-2010,title,Jupiler League
2010-2011,title,Jupiler League
2011-2012,title,Jupiler League
2012-2013,title,Jupiler League
2013-2014,title,Jupiler League
2014-2015,title,Jupiler League
2015-2016,title,Jupiler League
2017-2018,title,Jupiler League
2018-2019,title,Keuken Kampioen Divisie
2019-2020,title,Keuken Kampioen Divisie
2020-2021,title,Keuken Kampioen Divisie
2021-2022,title,Keuken Kampioen Divisie
2022-2023,title,Keuken Kampioen Divisie
2023-2024,title,Keuken Kampioen Divisie
2024-2025,title,Keuken Kampioen Divisie
2025-2026,title,Keuken Kampioen Divisie
