#empty header
BG,LU,20160906,4,3
BY,FR,20160906,0,0
SE,NL,20160906,1,1
NL,BY,20161007,4,1,-1,stadion=Rotterdam (de Kuip)
FR,BG,20161007,4,1
LU,SE,20161007,0,1
NL,FR,20161010,0,1,-1,stadion=Amsterdam (Arena)
BY,LU,20161010,1,1
SE,BG,20161010,3,0
FR,SE,20161111,2,1
BG,BY,20161113,1,0
LU,NL,20161113,1,3
SE,BY,20170325,4,0
BG,NL,20170325,2,0
LU,FR,20170325,1,3
NL,LU,20170609,5,0,-1,stadion=Rotterdam (de Kuip), # zelf aanwezig
BY,BG,20170609,2,1
SE,FR,20170609,2,1
BG,SE,20170831,3,2
FR,NL,20170831,4,0,-1,rood Strootman
LU,BY,20170831,1,0
NL,BG,20170903,3,1
BY,SE,20170903,0,4
FR,LU,20170903,0,0
BY,NL,20171007,1,3
SE,LU,20171007,8,0
BG,FR,20171007,0,1
NL,SE,20171010,2,0
LU,BG,20171010,1,1
FR,BY,20171010,2,1
