round,land1,land2,dd,result,stadium,remark
gNL,BG,LU,20160906,4-3,,
gNL,BY,FR,20160906,0-0,,
gNL,SE,NL,20160906,1-1,,
gNL,NL,BY,20161007,4-1,Rotterdam (de Kuip),
gNL,FR,BG,20161007,4-1,,
gNL,LU,SE,20161007,0-1,,
gNL,NL,FR,20161010,0-1,Amsterdam (Arena),
gNL,BY,LU,20161010,1-1,,
gNL,SE,BG,20161010,3-0,,
gNL,FR,SE,20161111,2-1,,
gNL,BG,BY,20161113,1-0,,
gNL,LU,NL,20161113,1-3,,
gNL,SE,BY,20170325,4-0,,
gNL,BG,NL,20170325,2-0,,
gNL,LU,FR,20170325,1-3,,
gNL,NL,LU,20170609,5-0,Rotterdam (de Kuip), # zelf aanwezig
gNL,BY,BG,20170609,2-1,,
gNL,SE,FR,20170609,2-1,,
gNL,BG,SE,20170831,3-2,,
gNL,FR,NL,20170831,4-0,,rood Strootman
gNL,LU,BY,20170831,1-0,,
gNL,NL,BG,20170903,3-1,,
gNL,BY,SE,20170903,0-4,,
gNL,FR,LU,20170903,0-0,,
gNL,BY,NL,20171007,1-3,,
gNL,SE,LU,20171007,8-0,,
gNL,BG,FR,20171007,0-1,,
gNL,NL,SE,20171010,2-0,,
gNL,LU,BG,20171010,1-1,,
gNL,FR,BY,20171010,2-1,,
