# todo
g1,MK,AM,20040818,3,0
g1,RO,FI,20040818,2,1
g1,FI,AD,20040904,3,0
g1,RO,MK,20040904,2,1
g1,NL,CZ,20040908,2,0
g1,AM,FI,20040908,0,2
g1,AD,RO,20040908,1,5
g1,CZ,RO,20041009,1,0
g1,MK,NL,20041009,2,2
g1,FI,AM,20041009,3,1
g1,AM,CZ,20041013,0,3
g1,AD,MK,20041013,1,0
g1,NL,FI,20041013,3,1
g1,AD,NL,20041117,0,3
g1,MK,CZ,20041117,0,2
g1,AM,RO,20041117,1,1
g1,MK,AD,20050209,0,0
g1,RO,NL,20050326,0,2
g1,CZ,FI,20050326,4,3
g1,AM,AD,20050326,2,1
g1,NL,AM,20050330,2,0
g1,AD,CZ,20050330,0,4
g1,MK,RO,20050330,1,2
g1,NL,RO,20050604,2,0
g1,AM,MK,20050604,1,2
g1,CZ,AD,20050604,8,1
g1,FI,NL,20050608,0,4
g1,RO,AM,20050608,3,0
g1,CZ,MK,20050608,6,1
g1,MK,FI,20050817,0,3
g1,RO,AD,20050817,2,0
g1,RO,CZ,20050903,2,0
g1,AM,NL,20050903,0,1
g1,AD,FI,20050903,0,0
g1,NL,AD,20050907,4,0
g1,CZ,AM,20050907,4,1
g1,FI,MK,20050907,5,1
g1,CZ,NL,20051008,0,2
g1,FI,RO,20051008,0,1
g1,NL,MK,20051012,0,0
g1,FI,CZ,20051012,0,3
g1,AD,AM,20051012,0,3
g1,ster,1
