round,land1,land2,dd,result,remark
gNL,CZ,NL,20140916,2-1,
gNL,KZ,LV,20140916,0-0,
gNL,IS,TR,20140916,3-0,
gNL,NL,KZ,20141010,3-1,
gNL,TR,CZ,20141010,1-2,
gNL,LV,IS,20141010,0-3,
gNL,IS,NL,20141013,2-0,
gNL,LV,TR,20141013,1-1,
gNL,KZ,CZ,20141013,2-4,
gNL,NL,LV,20141116,6-0,
gNL,TR,KZ,20141116,3-1,
gNL,CZ,IS,20141116,2-1,
gNL,NL,TR,20150328,1-1,
gNL,KZ,IS,20150328,0-3,
gNL,CZ,LV,20150328,1-1,
gNL,LV,NL,20150612,0-2,
gNL,KZ,TR,20150612,0-1,
gNL,IS,CZ,20150612,2-1,
gNL,NL,IS,20150903,0-1,debuut Danny Blind als bondcoach
gNL,CZ,KZ,20150903,2-1,
gNL,TR,LV,20150903,1-1,
gNL,TR,NL,20150906,3-0,
gNL,LV,CZ,20150906,1-2,
gNL,IS,KZ,20150906,0-0,
gNL,KZ,NL,20151010,1-2,
gNL,IS,LV,20151010,2-2,
gNL,CZ,TR,20151010,0-2,
gNL,NL,CZ,20151013,2-3,
gNL,TR,IS,20151013,1-0,
gNL,LV,KZ,20151013,0-1,
