# empty header
gNL,NL,TR,20120907,2,0
gNL,EE,RO,20120907,0,2
gNL,AD,HU,20120907,0,5
gNL,RO,AD,20120911,4,0
gNL,TR,EE,20120911,3,0
gNL,HU,NL,20120911,1,4
gNL,NL,AD,20121012,3,0
gNL,TR,RO,20121012,0,1
gNL,EE,HU,20121012,0,1
gNL,RO,NL,20121016,1,4
gNL,AD,EE,20121016,0,1
gNL,HU,TR,20121016,3,1
gNL,NL,EE,20130322,3,0
gNL,HU,RO,20130322,2,2
gNL,AD,TR,20130322,0,2
gNL,EE,AD,20130326,2,0
gNL,TR,HU,20130326,1,1
gNL,NL,RO,20130326,4,0
gNL,TR,AD,20130906,5,0
gNL,RO,HU,20130906,3,0
gNL,EE,NL,20130906,2,2
gNL,RO,TR,20130910,0,2
gNL,HU,EE,20130910,5,1
gNL,AD,NL,20130910,0,2
gNL,AD,RO,20131011,0,4
gNL,EE,TR,20131011,0,2
gNL,NL,HU,20131011,8,1
gNL,TR,NL,20131015,0,2
gNL,RO,EE,20131015,2,0
gNL,HU,AD,20131015,2,0
gNL,ster,4
po,PT,SE,20131115,1,0,20131119,2,3,1
po,UA,FR,20131115,2,0,20131119,3,0,2
po,GR,RO,20131115,3,1,20131119,1,1,1
po,IS,HR,20131115,0,0,20131119,2,0,2
