# empty header
CZ,NL,20140916,2,1
KZ,LV,20140916,0,0
IS,TR,20140916,3,0
NL,KZ,20141010,3,1
TR,CZ,20141010,1,2
LV,IS,20141010,0,3
IS,NL,20141013,2,0
LV,TR,20141013,1,1
KZ,CZ,20141013,2,4
NL,LV,20141116,6,0
TR,KZ,20141116,3,1
CZ,IS,20141116,2,1
NL,TR,20150328,1,1
KZ,IS,20150328,0,3
CZ,LV,20150328,1,1
LV,NL,20150612,0,2
KZ,TR,20150612,0,1
IS,CZ,20150612,2,1
NL,IS,20150903,0,1,-1,debuut Danny Blind als bondcoach
CZ,KZ,20150903,2,1
TR,LV,20150903,1,1
TR,NL,20150906,3,0
LV,CZ,20150906,1,2
IS,KZ,20150906,0,0
KZ,NL,20151010,1,2
IS,LV,20151010,2,2
CZ,TR,20151010,0,2
NL,CZ,20151013,2,3
TR,IS,20151013,1,0
LV,KZ,20151013,0,1
