league,round,team1,team2,dd,result,star,remark,stadium
supercup,,FRpsg,G1ttt,20250813,2-2,5,,Udine
CL,v3,NLfyn,TRfen,20250806,2-1,,,
CL,v3,TRfen,NLfyn,20250812,5-2,2,,
CL,gA,NLpsv,BEusg,20250916,1-3,,,
CL,gA,ESbil,G1ars,20250916,0-2,,,
CL,gA,ITjuv,DEbdm,20250916,4-4,,,
CL,gA,ESrmd,FRomr,20250916,2-1,,,
CL,gA,PTbnf,AZkrb,20250916,2-3,,,
CL,gA,G1ttt,ESvlr,20250916,1-0,,,
CL,gA,GRolp,CYpfs,20250917,0-0,,,
CL,gA,CZslp,NObdg,20250917,2-2,,,
CL,gA,NLajx,ITiml,20250917,0-2,,,
CL,gA,DEbmn,G1cls,20250917,3-1,,,
CL,gA,G1lvp,ESamd,20250917,3-2,,,
CL,gA,FRpsg,ITatb,20250917,4-0,,,
CL,gA,BEcbr,FRmnc,20250918,4-1,,,
CL,gA,DKfkp,DElvk,20250918,2-2,,,
CL,gA,G1mnc,ITnpl,20250918,2-0,,,
CL,gA,G1nwc,ESbcl,20250918,1-2,,,
CL,gA,DEefr,TRglt,20250918,5-1,,,
CL,gA,PTspp,KZkal,20250918,4-1,,,
CL,gA,ITatb,BEcbr,20250930,2-1,,,
CL,gA,KZkal,ESrmd,20250930,0-5,,,
CL,gA,FRomr,NLajx,20250930,4-0,,,
CL,gA,ITiml,CZslp,20250930,3-0,,,
CL,gA,G1cls,PTbnf,20250930,1-0,,,
CL,gA,ESamd,DEefr,20250930,5-1,,,
CL,gA,NObdg,G1ttt,20250930,2-2,,,
CL,gA,CYpfs,DEbmn,20250930,1-5,,,
CL,gA,TRglt,G1lvp,20250930,1-0,,,
CL,gA,BEusg,G1nwc,20251001,0-4,,,
CL,gA,AZkrb,DKfkp,20251001,2-0,,,
CL,gA,DElvk,NLpsv,20251001,1-1,,,
CL,gA,G1ars,GRolp,20251001,2-0,,,
CL,gA,ESvlr,ITjuv,20251001,2-2,,,
CL,gA,ITnpl,PTspp,20251001,2-1,,,
CL,gA,DEbdm,ESbil,20251001,4-1,,,
CL,gA,ESbcl,FRpsg,20251001,1-2,,,
CL,gA,FRmnc,G1mnc,20251001,2-2,,,
EL,v2,MDshf,NLutr,20250724,1-3,,,
EL,v2,NLutr,MDshf,20250731,4-1,2,,
EL,v3,CHser,NLutr,20250807,1-3,,,
EL,v3,NLutr,CHser,20250814,2-1,2,,
EL,po,BAzrn,NLutr,20250821,0-2,,,
EL,po,NLutr,BAzrn,20250828,0-0,2,,
EL,gA,DKmdl,ATstg,20250924,2-0,,,
EL,gA,GRpks,ILmta,20250924,0-0,,,
EL,gA,PTbrg,NLfyn,20250924,1-0,,,
EL,gA,HRdzg,TRfen,20250924,3-1,,,
EL,gA,SEmlm,BGldg,20250924,1-2,,,
EL,gA,FRnic,ITasr,20250924,1-2,,,
EL,gA,ESbsv,G1ntf,20250924,2-2,,,
EL,gA,DEfrb,CHbsl,20250924,2-1,,,
EL,gA,RSrsb,G2clt,20250924,1-1,,,
EL,gA,NLgae,ROfcs,20250925,0-1,,,
EL,gA,FRlll,NObbr,20250925,2-1,,,
EL,gA,CHybs,GRpnt,20250925,1-4,,,
EL,gA,NLutr,FRoly,20250925,0-1,,,
EL,gA,G1avl,ITblg,20250925,1-0,,,
EL,gA,HUfrv,CZvpl,20250925,1-1,,,
EL,gA,ATrbs,PTpor,20250925,0-1,,,
EL,gA,DEvfs,EScdv,20250925,2-1,,,
EL,gA,G2glr,BErgk,20250925,0-1,,,
EL,gA,GRpnt,NLgae,20251002,1-2,,,
EL,gA,NObbr,NLutr,20251002,1-0,,,
EL,gA,ITasr,FRlll,20251002,0-1,,,
EL,gA,CZvpl,SEmlm,20251002,3-0,,,
EL,gA,TRfen,FRnic,20251002,2-1,,,
EL,gA,G2clt,PTbrg,20251002,0-2,,,
EL,gA,BGldg,ESbsv,20251002,0-2,,,
EL,gA,ROfcs,CHybs,20251002,0-2,,,
EL,gA,ITblg,DEfrb,20251002,1-1,,,
EL,gA,NLfyn,G1avl,20251002,0-2,,,
EL,gA,PTpor,RSrsb,20251002,2-1,,,
EL,gA,G1ntf,DKmdl,20251002,2-3,,,
EL,gA,ILmta,HRdzg,20251002,1-3,,,
EL,gA,BErgk,HUfrv,20251002,0-1,,,
EL,gA,CHbsl,DEvfs,20251002,2-0,,,
EL,gA,ATstg,G2glr,20251002,2-1,,,
EL,gA,EScdv,GRpks,20251002,3-1,,,
EL,gA,FRoly,ATrbs,20251002,2-0,,,
CF,v2,FIilv,NLaz1,20250724,4-3,,,
CF,v2,NLaz1,FIilv,20250731,5-0,2,,
CF,v3,NLaz1,LIvdz,20250807,3-0,,,
CF,v3,LIvdz,NLaz1,20250814,0-1,1,,
CF,po,BGlsf,NLaz1,20250821,0-2,,,
CF,po,NLaz1,BGlsf,20250828,4-1,2,,
CF,gA,UAdkv,G1cry,20251002,0-2,,,
CF,gA,CYomm,DEmnz,20251002,0-1,,,
CF,gA,FIkps,XKdrt,20251002,1-1,,,
CF,gA,PLlpz,ATrwn,20251002,4-1,,,
CF,gA,ESrvl,MKkfs,20251002,2-0,,,
CF,gA,CHlsp,ISbrd,20251002,3-0,,,
CF,gA,BAzrn,GIlri,20251002,5-0,,,
CF,gA,PLjbs,MThsp,20251002,1-0,,,
CF,gA,AMnoa,HRhrk,20251002,1-0,,,
CF,gA,G2abd,UAsdk,20251002,2-3,,,
CF,gA,ITfrt,CZsol,20251002,2-0,,,
CF,gA,CZspr,IErvr,20251002,4-1,,,
CF,gA,SKsbr,FRstr,20251002,1-2,,,
CF,gA,CYalr,NLaz1,20251002,4-0,,,
CF,gA,PLlgw,TRsms,20251002,0-1,,,
CF,gA,SIclj,GRaek,20251002,3-1,,,
CF,gA,IEshl,DKhck,20251002,0-0,,,
CF,gA,PLrkw,ROucr,20251002,2-0,,,
