league,round,team1,team2,dd,result,star,remark,stadium
supercup,,FRpsg,G1ttt,20250813,2-2,5,,Udine
CL,v3,NLfyn,TRfen,20250806,2-1,,,
CL,v3,TRfen,NLfyn,20250812,5-2,2,,
CL,gA,NLpsv,BEusg,20250916,1-3,,,
CL,gA,ESbil,G1ars,20250916,0-2,,,
CL,gA,ITjuv,DEbdm,20250916,4-4,,,
CL,gA,ESrmd,FRomr,20250916,2-1,,,
CL,gA,PTbnf,AZkrb,20250916,2-3,,,
CL,gA,G1ttt,ESvlr,20250916,1-0,,,
CL,gA,GRolp,CYpfs,20250917,0-0,,,
CL,gA,CZslp,NObdg,20250917,2-2,,,
CL,gA,NLajx,ITiml,20250917,0-2,,,
CL,gA,DEbmn,G1cls,20250917,3-1,,,
CL,gA,G1lvp,ESamd,20250917,3-2,,,
CL,gA,FRpsg,ITatb,20250917,4-0,,,
CL,gA,BEcbr,FRmnc,20250918,4-1,,,
CL,gA,DKfkp,DElvk,20250918,2-2,,,
CL,gA,G1mnc,ITnpl,20250918,2-0,,,
CL,gA,G1nwc,ESbcl,20250918,1-2,,,
CL,gA,DEefr,TRglt,20250918,5-1,,,
CL,gA,PTspp,KZkal,20250918,4-1,,,
CL,gA,ITatb,BEcbr,20250930,2-1,,,
CL,gA,KZkal,ESrmd,20250930,0-5,,,
CL,gA,FRomr,NLajx,20250930,4-0,,,
CL,gA,ITiml,CZslp,20250930,3-0,,,
CL,gA,G1cls,PTbnf,20250930,1-0,,,
CL,gA,ESamd,DEefr,20250930,5-1,,,
CL,gA,NObdg,G1ttt,20250930,2-2,,,
CL,gA,CYpfs,DEbmn,20250930,1-5,,,
CL,gA,TRglt,G1lvp,20250930,1-0,,,
CL,gA,BEusg,G1nwc,20251001,0-4,,,
CL,gA,AZkrb,DKfkp,20251001,2-0,,,
CL,gA,DElvk,NLpsv,20251001,1-1,,,
CL,gA,G1ars,GRolp,20251001,2-0,,,
CL,gA,ESvlr,ITjuv,20251001,2-2,,,
CL,gA,ITnpl,PTspp,20251001,2-1,,,
CL,gA,DEbdm,ESbil,20251001,4-1,,,
CL,gA,ESbcl,FRpsg,20251001,1-2,,,
CL,gA,FRmnc,G1mnc,20251001,2-2,,,
CL,gA,NLpsv,ITnpl,20251021,6-2,,,
CL,gA,DElvk,FRpsg,20251021,2-7,,,
CL,gA,BEusg,ITiml,20251021,0-4,,,
CL,gA,G1ars,ESamd,20251021,4-0,,,
CL,gA,DKfkp,DEbdm,20251021,2-4,,,
CL,gA,ESvlr,G1mnc,20251021,0-2,,,
CL,gA,G1nwc,PTbnf,20251021,3-0,,,
CL,gA,ESbcl,GRolp,20251021,6-1,,,
CL,gA,KZkal,CYpfs,20251021,0-0,,,
CL,gA,TRglt,NObdg,20251022,3-1,,,
CL,gA,ESbil,AZkrb,20251022,3-1,,,
CL,gA,G1cls,NLajx,20251022,5-1,,,
CL,gA,DEefr,G1lvp,20251022,1-5,,,
CL,gA,ITatb,CZslp,20251022,0-0,,,
CL,gA,PTspp,FRomr,20251022,2-1,,,
CL,gA,ESrmd,ITjuv,20251022,1-0,,,
CL,gA,DEbmn,BEcbr,20251022,4-0,,,
CL,gA,FRmnc,G1ttt,20251022,0-0,,,
CL,gA,CZslp,G1ars,20251104,0-3,,,
CL,gA,ITnpl,DEefr,20251104,0-0,,,
CL,gA,GRolp,NLpsv,20251104,1-1,,,
CL,gA,ESamd,BEusg,20251104,3-1,,,
CL,gA,NObdg,FRmnc,20251104,0-1,,,
CL,gA,ITjuv,PTspp,20251104,1-1,,,
CL,gA,G1lvp,ESrmd,20251104,1-0,,,
CL,gA,FRpsg,DEbmn,20251104,1-2,,,
CL,gA,G1ttt,DKfkp,20251104,4-0,,,
CL,gA,AZkrb,G1cls,20251105,2-2,,,
CL,gA,CYpfs,ESvlr,20251105,1-0,,,
CL,gA,NLajx,TRglt,20251105,0-3,,,
CL,gA,BEcbr,ESbcl,20251105,3-3,,,
CL,gA,PTbnf,DElvk,20251105,0-1,,,
CL,gA,ITiml,KZkal,20251105,2-1,,,
CL,gA,G1mnc,DEbdm,20251105,4-1,,,
CL,gA,FRomr,ITatb,20251105,0-1,,,
CL,gA,G1nwc,ESbil,20251105,2-0,,,
EL,v2,MDshf,NLutr,20250724,1-3,,,
EL,v2,NLutr,MDshf,20250731,4-1,2,,
EL,v3,CHser,NLutr,20250807,1-3,,,
EL,v3,NLutr,CHser,20250814,2-1,2,,
EL,po,BAzrn,NLutr,20250821,0-2,,,
EL,po,NLutr,BAzrn,20250828,0-0,2,,
EL,gA,DKmdl,ATstg,20250924,2-0,,,
EL,gA,GRpks,ILmta,20250924,0-0,,,
EL,gA,PTbrg,NLfyn,20250924,1-0,,,
EL,gA,HRdzg,TRfen,20250924,3-1,,,
EL,gA,SEmlm,BGldg,20250924,1-2,,,
EL,gA,FRnic,ITasr,20250924,1-2,,,
EL,gA,ESbsv,G1ntf,20250924,2-2,,,
EL,gA,DEfrb,CHbsl,20250924,2-1,,,
EL,gA,RSrsb,G2clt,20250924,1-1,,,
EL,gA,NLgae,ROfcs,20250925,0-1,,,
EL,gA,FRlll,NObbr,20250925,2-1,,,
EL,gA,CHybs,GRpnt,20250925,1-4,,,
EL,gA,NLutr,FRoly,20250925,0-1,,,
EL,gA,G1avl,ITblg,20250925,1-0,,,
EL,gA,HUfrv,CZvpl,20250925,1-1,,,
EL,gA,ATrbs,PTpor,20250925,0-1,,,
EL,gA,DEvfs,EScdv,20250925,2-1,,,
EL,gA,G2glr,BErgk,20250925,0-1,,,
EL,gA,GRpnt,NLgae,20251002,1-2,,,
EL,gA,NObbr,NLutr,20251002,1-0,,,
EL,gA,ITasr,FRlll,20251002,0-1,,,
EL,gA,CZvpl,SEmlm,20251002,3-0,,,
EL,gA,TRfen,FRnic,20251002,2-1,,,
EL,gA,G2clt,PTbrg,20251002,0-2,,,
EL,gA,BGldg,ESbsv,20251002,0-2,,,
EL,gA,ROfcs,CHybs,20251002,0-2,,,
EL,gA,ITblg,DEfrb,20251002,1-1,,,
EL,gA,NLfyn,G1avl,20251002,0-2,,,
EL,gA,PTpor,RSrsb,20251002,2-1,,,
EL,gA,G1ntf,DKmdl,20251002,2-3,,,
EL,gA,ILmta,HRdzg,20251002,1-3,,,
EL,gA,BErgk,HUfrv,20251002,0-1,,,
EL,gA,CHbsl,DEvfs,20251002,2-0,,,
EL,gA,ATstg,G2glr,20251002,2-1,,,
EL,gA,EScdv,GRpks,20251002,3-1,,,
EL,gA,FRoly,ATrbs,20251002,2-0,,,
EL,gA,NLgae,G1avl,20251023,2-1,,,
EL,gA,ROfcs,ITblg,20251023,1-2,,,
EL,gA,TRfen,DEvfs,20251023,1-0,,,
EL,gA,BErgk,ESbsv,20251023,0-0,,,
EL,gA,FRoly,CHbsl,20251023,2-0,,,
EL,gA,ATrbs,HUfrv,20251023,2-3,,,
EL,gA,PTbrg,RSrsb,20251023,2-0,,,
EL,gA,NObbr,G2glr,20251023,3-0,,,
EL,gA,NLfyn,GRpnt,20251023,3-1,,,
EL,gA,DEfrb,NLutr,20251023,2-0,,,
EL,gA,ITasr,CZvpl,20251023,1-2,,,
EL,gA,EScdv,FRnic,20251023,2-1,,,
EL,gA,G2clt,ATstg,20251023,2-1,,,
EL,gA,FRlll,GRpks,20251023,3-4,,,
EL,gA,ILmta,DKmdl,20251023,0-3,,,
EL,gA,SEmlm,HRdzg,20251023,1-1,,,
EL,gA,G1ntf,PTpor,20251023,2-0,,,
EL,gA,CHybs,BGldg,20251023,3-2,,,
EL,gA,ATrbs,NLgae,20251106,2-0,,,
EL,gA,NLutr,PTpor,20251106,1-1,,,
EL,gA,HRdzg,EScdv,20251106,0-3,,,
EL,gA,RSrsb,FRlll,20251106,1-0,,,
EL,gA,CHbsl,ROfcs,20251106,3-1,,,
EL,gA,ATstg,G1ntf,20251106,0-0,,,
EL,gA,SEmlm,GRpnt,20251106,0-1,,,
EL,gA,FRnic,DEfrb,20251106,1-3,,,
EL,gA,DKmdl,G2clt,20251106,3-1,,,
EL,gA,DEvfs,NLfyn,20251106,2-0,,,
EL,gA,G1avl,ILmta,20251106,2-0,,,
EL,gA,PTbrg,BErgk,20251106,3-4,,,
EL,gA,CZvpl,TRfen,20251106,0-0,,,
EL,gA,ITblg,NObbr,20251106,0-0,,,
EL,gA,GRpks,CHybs,20251106,4-0,,,
EL,gA,G2glr,ITasr,20251106,0-2,,,
EL,gA,HUfrv,BGldg,20251106,3-1,,,
EL,gA,ESbsv,FRoly,20251106,2-0,,,
CF,v2,FIilv,NLaz1,20250724,4-3,,,
CF,v2,NLaz1,FIilv,20250731,5-0,2,,
CF,v3,NLaz1,LIvdz,20250807,3-0,,,
CF,v3,LIvdz,NLaz1,20250814,0-1,1,,
CF,po,BGlsf,NLaz1,20250821,0-2,,,
