league,round,team1,team2,dd,result,star,remark,stadium
supercup,,FRpsg,G1ttt,20250813,2-2,5,,Udine
CL,v3,NLfyn,TRfen,20250806,2-1,,,
CL,v3,TRfen,NLfyn,20250812,5-2,2,,
EL,v2,MDshf,NLutr,20250724,1-3,,,
EL,v2,NLutr,MDshf,20250731,4-1,2,,
EL,v3,CHser,NLutr,20250807,1-3,,,
EL,v3,NLutr,CHser,20250814,2-1,2,,
EL,po,BAzrn,NLutr,20250821,0-2,,,
CF,v2,FIilv,NLaz1,20250724,4-3,,,
CF,v2,NLaz1,FIilv,20250731,5-0,2,,
CF,v3,NLaz1,LIvdz,20250807,3-0,,,
CF,v3,LIvdz,NLaz1,20250814,0-1,1,,
CF,po,BGlsf,NLaz1,20250821,0-2,,,
