league,round,team1,team2,dd,result,star,remark
CL,v3,ATrbs,NLtwn,20240806,2-1,,
CL,v3,NLtwn,ATrbs,20240813,3-3,1,
CL,gA,ITjuv,NLpsv,20240917,3-1,,
CL,gA,CHybs,G1avl,20240917,0-3,,
CL,gA,ESrmd,DEvfs,20240917,3-1,,
CL,gA,DEbmn,HRdzg,20240917,9-2,,
CL,gA,PTspp,FRlll,20240917,2-0,,
CL,gA,ITmln,G1lvp,20240917,1-3,,
CL,gA,ITblg,UAsdk,20240918,0-0,,
CL,gA,CZspr,ATrbs,20240918,3-0,,
CL,gA,G1mnc,ITiml,20240918,0-0,,
CL,gA,FRpsg,ITgrn,20240918,1-0,,
CL,gA,BEcbr,DEbdm,20240918,0-3,,
CL,gA,G2clt,SKsbr,20240918,5-1,,
CL,gA,NLfyn,DElvk,20240919,0-4,,
CL,gA,RSrsb,PTbnf,20240919,1-2,,
CL,gA,FRbrs,ATstg,20240919,2-1,,
CL,gA,ITatb,G1ars,20240919,0-0,,
CL,gA,ESamd,DElpz,20240919,2-1,,
CL,gA,FRmnc,ESbcl,20240919,2-1,,
CL,gA,ATrbs,FRbrs,20241001,0-4,,
CL,gA,DEvfs,CZspr,20241001,1-1,,
CL,gA,NLpsv,PTspp,20241001,1-1,,
CL,gA,G1ars,FRpsg,20241001,2-0,,
CL,gA,ESbcl,CHybs,20241001,5-0,,
CL,gA,DElvk,ITmln,20241001,1-0,,
CL,gA,DEbdm,G2clt,20241001,7-1,,
CL,gA,ITiml,RSrsb,20241001,4-0,,
CL,gA,SKsbr,G1mnc,20241001,0-4,,
CL,gA,UAsdk,ITatb,20241002,0-3,,
CL,gA,ITgrn,NLfyn,20241002,2-3,,
CL,gA,G1lvp,ITblg,20241002,2-0,,
CL,gA,PTbnf,ESamd,20241002,4-0,,
CL,gA,HRdzg,FRmnc,20241002,2-2,,
CL,gA,DElpz,ITjuv,20241002,2-3,,
CL,gA,FRlll,ESrmd,20241002,1-0,,
CL,gA,G1avl,DEbmn,20241002,1-0,,
CL,gA,ATstg,BEcbr,20241002,0-1,,
CL,gA,FRpsg,NLpsv,20241022,1-1,,
CL,gA,ITmln,BEcbr,20241022,3-1,,
CL,gA,ESrmd,DEbdm,20241022,5-2,,
CL,gA,G1ars,UAsdk,20241022,1-0,,
CL,gA,FRmnc,RSrsb,20241022,5-1,,
CL,gA,ITjuv,DEvfs,20241022,0-1,,
CL,gA,G1avl,ITblg,20241022,2-0,,
CL,gA,ATstg,PTspp,20241022,0-2,,
CL,gA,ITgrn,SKsbr,20241022,2-0,,
CL,gA,FRbrs,DElvk,20241023,1-1,,
CL,gA,ITatb,G2clt,20241023,0-0,,
CL,gA,DElpz,G1lvp,20241023,0-1,,
CL,gA,PTbnf,NLfyn,20241023,1-3,,
CL,gA,ESamd,FRlll,20241023,1-3,,
CL,gA,ESbcl,DEbmn,20241023,4-1,,
CL,gA,G1mnc,CZspr,20241023,5-0,,
CL,gA,ATrbs,HRdzg,20241023,0-2,,
CL,gA,CHybs,ITiml,20241023,0-1,,
CL,gA,NLpsv,ITgrn,20241105,4-0,,
CL,gA,SKsbr,HRdzg,20241105,1-4,,
CL,gA,ESrmd,ITmln,20241105,1-3,,
CL,gA,G1lvp,DElvk,20241105,4-0,,
CL,gA,G2clt,DElpz,20241105,3-1,,
CL,gA,PTspp,G1mnc,20241105,4-1,,
CL,gA,FRlll,ITjuv,20241105,1-1,,
CL,gA,DEbdm,ATstg,20241105,1-0,,
CL,gA,ITblg,FRmnc,20241105,0-1,,
CL,gA,BEcbr,G1avl,20241106,1-0,,
CL,gA,UAsdk,CHybs,20241106,2-1,,
CL,gA,NLfyn,ATrbs,20241106,1-3,,
CL,gA,RSrsb,ESbcl,20241106,2-5,,
CL,gA,CZspr,FRbrs,20241106,1-2,,
CL,gA,FRpsg,ESamd,20241106,1-2,,
CL,gA,ITiml,G1ars,20241106,1-0,,
CL,gA,DEvfs,ITatb,20241106,0-2,,
CL,gA,DEbmn,PTbnf,20241106,1-0,,
EL,v2,NLajx,RSvns,20240725,1-0,,
EL,v2,RSvns,NLajx,20240801,1-3,1,
EL,v3,GRpnt,NLajx,20240808,0-1,,
EL,v3,NLajx,GRpnt,20240815,0-1,6,na 34 strafschoppen (13-12)
EL,po,PLjbs,NLajx,20240822,1-4,,
EL,po,NLajx,PLjbs,20240829,3-0,2,
EL,gA,NLaz1,SEelf,20240925,3-2,,
EL,gA,NObdg,PTpor,20240925,3-2,,
EL,gA,G1mnu,NLtwn,20240925,1-1,,
EL,gA,TRglt,GRpks,20240925,3-1,,
EL,gA,UAdkv,ITlzr,20240925,0-3,,
EL,gA,BGldg,CZslp,20240925,0-2,,
EL,gA,DKmdl,DEhff,20240925,1-1,,
EL,gA,FRnic,ESrsc,20240925,1-1,,
EL,gA,BEand,HUfrv,20240925,2-1,,
EL,gA,TRfen,BEusg,20240926,2-1,,
EL,gA,SEmlm,G2glr,20240926,0-2,,
EL,gA,NLajx,TRbsk,20240926,4-0,,
EL,gA,ITasr,ESbil,20240926,1-1,,
EL,gA,PTbrg,ILmta,20240926,2-1,,
EL,gA,DEefr,CZvpl,20240926,3-3,,
EL,gA,ROfcs,LVrig,20240926,4-1,,
EL,gA,FRoly,GRolp,20240926,2-0,,
EL,gA,G1ttt,AZkrb,20240926,3-0,,
EL,gA,CZslp,NLajx,20241003,1-1,,
EL,gA,HUfrv,G1ttt,20241003,1-2,,
EL,gA,DEhff,UAdkv,20241003,2-0,,
EL,gA,ITlzr,FRnic,20241003,4-1,,
EL,gA,ILmta,DKmdl,20241003,0-2,,
EL,gA,GRolp,PTbrg,20241003,3-0,,
EL,gA,AZkrb,SEmlm,20241003,1-2,,
EL,gA,ESrsc,BEand,20241003,1-2,,
EL,gA,LVrig,TRglt,20241003,2-2,,
EL,gA,ESbil,NLaz1,20241003,2-0,,
EL,gA,NLtwn,TRfen,20241003,1-1,,
EL,gA,TRbsk,DEefr,20241003,1-3,,
EL,gA,PTpor,G1mnu,20241003,3-3,,
EL,gA,SEelf,ITasr,20241003,1-0,,
EL,gA,GRpks,ROfcs,20241003,0-1,,
EL,gA,CZvpl,BGldg,20241003,0-0,,
EL,gA,G2glr,FRoly,20241003,1-4,,
EL,gA,BEusg,NObdg,20241003,0-0,,
EL,gA,PTbrg,NObdg,20241023,1-2,,
EL,gA,TRglt,SEelf,20241023,4-3,,
EL,gA,AZkrb,NLajx,20241024,0-3,,
EL,gA,ITasr,UAdkv,20241024,1-0,,
EL,gA,DEefr,LVrig,20241024,1-0,,
EL,gA,GRpks,CZvpl,20241024,2-2,,
EL,gA,ILmta,ESrsc,20241024,1-2,,
EL,gA,DKmdl,BEusg,20241024,1-0,,
EL,gA,HUfrv,FRnic,20241024,1-0,,
EL,gA,G1ttt,NLaz1,20241024,1-0,,
EL,gA,NLtwn,ITlzr,20241024,0-2,,
EL,gA,BEand,BGldg,20241024,2-0,,
EL,gA,ESbil,CZslp,20241024,1-0,,
EL,gA,PTpor,DEhff,20241024,2-0,,
EL,gA,TRfen,G1mnu,20241024,1-1,,
EL,gA,FRoly,TRbsk,20241024,0-1,,
EL,gA,SEmlm,GRolp,20241024,0-1,,
EL,gA,G2glr,ROfcs,20241024,4-0,,
EL,gA,TRbsk,SEmlm,20241106,2-1,,
EL,gA,FRnic,NLtwn,20241107,2-2,,
EL,gA,DEefr,CZslp,20241107,1-0,,
EL,gA,ROfcs,DKmdl,20241107,2-0,,
EL,gA,GRolp,G2glr,20241107,1-1,,
EL,gA,NObdg,AZkrb,20241107,1-2,,
EL,gA,TRglt,G1ttt,20241107,3-2,,
EL,gA,SEelf,PTbrg,20241107,1-1,,
EL,gA,BGldg,ESbil,20241107,1-2,,
EL,gA,BEusg,ITasr,20241107,1-1,,
EL,gA,NLajx,ILmta,20241107,5-0,,
EL,gA,NLaz1,TRfen,20241107,3-1,,
EL,gA,G1mnu,GRpks,20241107,2-0,,
EL,gA,LVrig,BEand,20241107,1-1,,
EL,gA,ITlzr,PTpor,20241107,2-1,,
EL,gA,DEhff,FRoly,20241107,2-2,,
EL,gA,CZvpl,ESrsc,20241107,2-1,,
EL,gA,UAdkv,HUfrv,20241107,0-4,,
CF,v2,NLgae,NObbr,20240725,0-0,,
CF,v2,NObbr,NLgae,20240801,2-1,2,
CF,gA,PTvts,SIclj,20241002,3-1,,
CF,gA,TRbkh,ATrwn,20241002,1-2,,
CF,gA,BEccb,CHsgl,20241003,6-2,,
CF,gA,CYomm,ISvkg,20241003,4-0,,
CF,gA,BYmnk,G2hrt,20241003,1-2,,
CF,gA,PLlgw,ESbsv,20241003,1-0,,
CF,gA,NOmld,G4lrn,20241003,3-0,,
CF,gA,KZast,CStsc,20241003,1-0,,
CF,gA,DEhdh,SIolj,20241003,2-1,,
CF,gA,AMnoa,CZmbl,20241003,2-0,,
CF,gA,G1cls,BEaag,20241003,4-2,,
CF,gA,ITfrt,G3nws,20241003,2-0,,
CF,gA,RSbrc,GRpnt,20241003,1-1,,
CF,gA,DKfkp,PLjbs,20241003,1-2,,
CF,gA,ATlnz,SEdjg,20241003,2-2,,
CF,gA,IErvr,CYapl,20241003,1-1,,
CF,gA,MDptc,CYpfs,20241003,1-4,,
CF,gA,CHlgn,FIhjk,20241003,3-0,,
CF,gA,ISvkg,BEccb,20241024,3-1,,
CF,gA,G2hrt,CYomm,20241024,2-0,,
CF,gA,ATrwn,AMnoa,20241024,1-0,,
CF,gA,GRpnt,G1cls,20241024,1-4,,
CF,gA,BEaag,NOmld,20241024,2-1,,
CF,gA,CYapl,RSbrc,20241024,0-1,,
CF,gA,SEdjg,PTvts,20241024,1-2,,
CF,gA,SIclj,TRbkh,20241024,5-1,,
CF,gA,CHsgl,ITfrt,20241024,2-4,,
CF,gA,G4lrn,IErvr,20241024,1-4,,
CF,gA,PLjbs,MDptc,20241024,2-0,,
CF,gA,ESbsv,DKfkp,20241024,1-1,,
CF,gA,FIhjk,BYmnk,20241024,1-0,,
CF,gA,SIolj,ATlnz,20241024,2-0,,
CF,gA,G3nws,KZast,20241024,2-0,,
CF,gA,CYpfs,DEhdh,20241024,0-1,,
CF,gA,CZmbl,CHlgn,20241024,0-1,,
CF,gA,CStsc,PLlgw,20241024,0-3,,
CF,gA,ISvkg,RSbrc,20241107,2-0,,
CF,gA,BEaag,CYomm,20241107,1-0,,
CF,gA,FIhjk,SIolj,20241107,0-2,,
CF,gA,PLlgw,BYmnk,20241107,4-0,,
CF,gA,IErvr,G3nws,20241107,2-1,,
CF,gA,CYpfs,KZast,20241107,1-0,,
CF,gA,MDptc,ATrwn,20241107,0-3,,
CF,gA,CStsc,CHlgn,20241107,4-1,,
CF,gA,G1cls,AMnoa,20241107,8-0,,
CF,gA,G2hrt,DEhdh,20241107,0-2,,
CF,gA,ESbsv,SIclj,20241107,2-1,,
CF,gA,PTvts,CZmbl,20241107,2-1,,
CF,gA,CYapl,ITfrt,20241107,2-1,,
CF,gA,SEdjg,GRpnt,20241107,2-1,,
CF,gA,DKfkp,TRbkh,20241107,2-2,,
CF,gA,ATlnz,BEccb,20241107,0-0,,
CF,gA,G4lrn,CHsgl,20241107,1-2,,
CF,gA,PLjbs,NOmld,20241107,3-0,,
