league,round,team1,team2,dd,result,star,remark
CL,v3,ATrbs,NLtwn,20240806,2-1,,
CL,v3,NLtwn,ATrbs,20240813,3-3,1,
CL,gA,ITjuv,NLpsv,20240917,3-1,,
CL,gA,CHybs,G1avl,20240917,0-3,,
CL,gA,ESrmd,DEvfs,20240917,3-1,,
CL,gA,DEbmn,HRdzg,20240917,9-2,,
CL,gA,PTspp,FRlll,20240917,2-0,,
CL,gA,ITmln,G1lvp,20240917,1-3,,
CL,gA,ITblg,UAsdk,20240918,0-0,,
CL,gA,CZspr,ATrbs,20240918,3-0,,
CL,gA,G1mnc,ITiml,20240918,0-0,,
CL,gA,FRpsg,ITgrn,20240918,1-0,,
CL,gA,BEcbr,DEbdm,20240918,0-3,,
CL,gA,G2clt,SKsbr,20240918,5-1,,
CL,gA,NLfyn,DElvk,20240919,0-4,,
CL,gA,RSrsb,PTbnf,20240919,1-2,,
CL,gA,FRbrs,ATstg,20240919,2-1,,
CL,gA,ITatb,G1ars,20240919,0-0,,
CL,gA,ESamd,DElpz,20240919,2-1,,
CL,gA,FRmnc,ESbcl,20240919,2-1,,
CL,gA,ATrbs,FRbrs,20241001,0-4,,
CL,gA,DEvfs,CZspr,20241001,1-1,,
CL,gA,NLpsv,PTspp,20241001,1-1,,
CL,gA,G1ars,FRpsg,20241001,2-0,,
CL,gA,ESbcl,CHybs,20241001,5-0,,
CL,gA,DElvk,ITmln,20241001,1-0,,
CL,gA,DEbdm,G2clt,20241001,7-1,,
CL,gA,ITiml,RSrsb,20241001,4-0,,
CL,gA,SKsbr,G1mnc,20241001,0-4,,
CL,gA,UAsdk,ITatb,20241002,0-3,,
CL,gA,ITgrn,NLfyn,20241002,2-3,,
CL,gA,G1lvp,ITblg,20241002,2-0,,
CL,gA,PTbnf,ESamd,20241002,4-0,,
CL,gA,HRdzg,FRmnc,20241002,2-2,,
CL,gA,DElpz,ITjuv,20241002,2-3,,
CL,gA,FRlll,ESrmd,20241002,1-0,,
CL,gA,G1avl,DEbmn,20241002,1-0,,
CL,gA,ATstg,BEcbr,20241002,0-1,,
EL,v2,NLajx,RSvns,20240725,1-0,,
EL,v2,RSvns,NLajx,20240801,1-3,1,
EL,v3,GRpnt,NLajx,20240808,0-1,,
EL,v3,NLajx,GRpnt,20240815,0-1,6,na 34 strafschoppen (13-12)
EL,po,PLjbs,NLajx,20240822,1-4,,
EL,po,NLajx,PLjbs,20240829,3-0,2,
EL,gA,NLaz1,SEelf,20240925,3-2,,
EL,gA,NObdg,PTpor,20240925,3-2,,
EL,gA,G1mnu,NLtwn,20240925,1-1,,
EL,gA,TRglt,GRpks,20240925,3-1,,
EL,gA,UAdkv,ITlzr,20240925,0-3,,
EL,gA,BGldg,CZslp,20240925,0-2,,
EL,gA,DKmdl,DEhff,20240925,1-1,,
EL,gA,FRnic,ESrsc,20240925,1-1,,
EL,gA,BEand,HUfrv,20240925,2-1,,
EL,gA,TRfen,BEusg,20240926,2-1,,
EL,gA,SEmlm,G2glr,20240926,0-2,,
EL,gA,NLajx,TRbsk,20240926,4-0,,
EL,gA,ITasr,ESbil,20240926,1-1,,
EL,gA,PTbrg,ILmta,20240926,2-1,,
EL,gA,DEefr,CZvpl,20240926,3-3,,
EL,gA,ROfcs,LVrig,20240926,4-1,,
EL,gA,FRoly,GRolp,20240926,2-0,,
EL,gA,G1ttt,AZkrb,20240926,3-0,,
EL,gA,CZslp,NLajx,20241003,1-1,,
EL,gA,HUfrv,G1ttt,20241003,1-2,,
EL,gA,DEhff,UAdkv,20241003,2-0,,
EL,gA,ITlzr,FRnic,20241003,4-1,,
EL,gA,ILmta,DKmdl,20241003,0-2,,
EL,gA,GRolp,PTbrg,20241003,3-0,,
EL,gA,AZkrb,SEmlm,20241003,1-2,,
EL,gA,ESrsc,BEand,20241003,1-2,,
EL,gA,LVrig,TRglt,20241003,2-2,,
EL,gA,ESbil,NLaz1,20241003,2-0,,
EL,gA,NLtwn,TRfen,20241003,1-1,,
EL,gA,TRbsk,DEefr,20241003,1-3,,
EL,gA,PTpor,G1mnu,20241003,3-3,,
EL,gA,SEelf,ITasr,20241003,1-0,,
EL,gA,GRpks,ROfcs,20241003,0-1,,
EL,gA,CZvpl,BGldg,20241003,0-0,,
EL,gA,G2glr,FRoly,20241003,1-4,,
EL,gA,BEusg,NObdg,20241003,0-0,,
CF,v2,NLgae,NObbr,20240725,0-0,,
CF,v2,NObbr,NLgae,20240801,2-1,2,
