league,round,team1,team2,dd,result,star,remark,stadium
supercup,,G1mnu,ESsvl,20230816,1-1,5,,Piraeus
CL,v3,NLpsv,ATstg,20230808,4-1,,,
CL,v3,ATstg,NLpsv,20230815,1-3,1,,
CL,po,G2glr,NLpsv,20230822,2-2,,,
CL,po,NLpsv,G2glr,20230830,5-1,2,,
CL,gB,G1ars,NLpsv,20230920,4-0,,,
CL,gB,ESsvl,FRrcl,20230920,1-1,,,
CL,gB,NLpsv,ESsvl,20231003,2-2,,,
CL,gB,FRrcl,G1ars,20231003,2-1,,,
CL,gB,FRrcl,NLpsv,20231024,1-1,,,
CL,gB,ESsvl,G1ars,20231024,1-2,,,
CL,gB,NLpsv,FRrcl,20231108,1-0,,,
CL,gB,G1ars,ESsvl,20231108,2-0,,,
CL,gB,ESsvl,NLpsv,20231129,2-3,,,
CL,gB,G1ars,FRrcl,20231129,6-0,,,
CL,gB,NLpsv,G1ars,20231212,1-1,,,
CL,gB,FRrcl,ESsvl,20231212,2-1,,,
CL,gE,NLfyn,G2clt,20230919,2-0,,,
CL,gE,ITlzr,ESamd,20230919,1-1,,,
CL,gE,ESamd,NLfyn,20231004,3-2,,,
CL,gE,G2clt,ITlzr,20231004,1-2,,,
CL,gE,NLfyn,ITlzr,20231025,3-1,,,
CL,gE,G2clt,ESamd,20231025,2-2,,,
CL,gE,ESamd,G2clt,20231107,6-0,,,
CL,gE,ITlzr,NLfyn,20231107,1-0,,,
CL,gE,NLfyn,ESamd,20231128,1-3,,,
CL,gE,ITlzr,G2clt,20231128,2-0,,,
CL,gE,ESamd,ITlzr,20231213,2-0,,,
CL,gE,G2clt,NLfyn,20231213,2-1,,,
CL,8f,NLpsv,DEbdm,20240220,1-1,,,
CL,8f,DEbdm,NLpsv,20240313,2-0,2,,
CL,4f,G1ars,DEbmn,20240409,2-2,,,
CL,4f,DEbmn,G1ars,20240417,1-0,2,,
CL,4f,ESrmd,G1mnc,20240409,3-3,,,
CL,4f,G1mnc,ESrmd,20240417,1-1,5,,
CL,4f,ESamd,DEbdm,20240410,2-1,,,
CL,4f,DEbdm,ESamd,20240416,4-2,2,,
CL,4f,FRpsg,ESbcl,20240410,2-3,,,
CL,4f,ESbcl,FRpsg,20240416,1-4,1,,
CL,2f,DEbmn,ESrmd,20240430,2-2,,,
CL,2f,ESrmd,DEbmn,20240508,2-1,2,,
CL,2f,DEbdm,FRpsg,20240501,1-0,,,
CL,2f,FRpsg,DEbdm,20240507,0-1,1,,
CL,f,DEbdm,ESrmd,20240601,-,,,Londen
EL,po,BGldg,NLajx,20230824,1-4,,,
EL,po,NLajx,BGldg,20230831,0-1,2,,
EL,gB,NLajx,FRomr,20230921,3-3,,,
EL,gB,G1brh,GRaek,20230921,2-3,,,
EL,gB,FRomr,G1brh,20231005,2-2,,,
EL,gB,GRaek,NLajx,20231005,1-1,,,
EL,gB,FRomr,GRaek,20231026,3-1,,,
EL,gB,G1brh,NLajx,20231026,2-0,,,
EL,gB,NLajx,G1brh,20231109,0-2,,,
EL,gB,GRaek,FRomr,20231109,0-2,,,
EL,gB,FRomr,NLajx,20231130,4-3,,,
EL,gB,GRaek,G1brh,20231130,0-1,,,
EL,gB,NLajx,GRaek,20231214,3-1,,,
EL,gB,G1brh,FRomr,20231214,1-0,,,
EL,tr,NLfyn,ITasr,20240215,1-1,,,
EL,tr,ITasr,NLfyn,20240222,1-1,6,,
EL,4f,PTbnf,FRomr,20240411,2-1,,,
EL,4f,FRomr,PTbnf,20240418,1-0,4,,
EL,4f,G1lvp,ITatb,20240411,0-3,,,
EL,4f,ITatb,G1lvp,20240418,0-1,2,,
EL,4f,ITmln,ITasr,20240411,0-1,,,
EL,4f,ITasr,ITmln,20240418,2-1,2,,
EL,4f,DElvk,G1whu,20240411,2-0,,,
EL,4f,G1whu,DElvk,20240418,1-1,1,,
EL,2f,FRomr,ITatb,20240502,1-1,,,
EL,2f,ITatb,FRomr,20240509,3-1,2,,
EL,2f,ITasr,DElvk,20240502,0-2,,,
EL,2f,DElvk,ITasr,20240509,2-2,2,,
EL,f,ITatb,DElvk,20240522,-,,,Dublin
CF,v2,NLtwn,SEhmm,20230727,1-0,,,
CF,v2,SEhmm,NLtwn,20230803,1-1,3,,
CF,v3,NLtwn,LVrig,20230810,2-0,,,
CF,v3,LVrig,NLtwn,20230817,0-3,1,,
CF,v3,ADscl,NLaz1,20230810,0-1,,,
CF,v3,NLaz1,ADscl,20230817,2-0,2,,
CF,po,TRfen,NLtwn,20230824,5-1,,,
CF,po,NLaz1,NObbr,20230824,1-1,,,
CF,po,NLtwn,TRfen,20230831,0-1,1,,
CF,po,NObbr,NLaz1,20230831,3-3,5,,
CF,gE,BAzrn,NLaz1,20230921,4-3,,rust: 0-3,
CF,gE,PLlgw,G1avl,20230921,3-2,,,
CF,gE,NLaz1,PLlgw,20231005,1-0,,,
CF,gE,G1avl,BAzrn,20231005,1-0,,,
CF,gE,NLaz1,G1avl,20231026,1-4,,,
CF,gE,BAzrn,PLlgw,20231026,1-2,,,
CF,gE,PLlgw,BAzrn,20231109,2-0,,,
CF,gE,G1avl,NLaz1,20231109,2-1,,,
CF,gE,NLaz1,BAzrn,20231130,1-0,,,
CF,gE,G1avl,PLlgw,20231130,2-1,,,
CF,gE,PLlgw,NLaz1,20231214,2-0,,,
CF,gE,BAzrn,G1avl,20231214,1-1,,,
CF,tr,NLajx,NObdg,20240215,2-2,,,
CF,tr,NObdg,NLajx,20240222,1-2,3,,
CF,8f,NLajx,G1avl,20240307,0-0,,,
CF,8f,G1avl,NLajx,20240314,4-0,2,,
CF,4f,G1avl,FRlll,20240411,2-1,,,
CF,4f,FRlll,G1avl,20240418,2-1,5,,
CF,4f,GRolp,TRfen,20240411,3-2,,,
CF,4f,TRfen,GRolp,20240418,1-0,5,,
CF,4f,CZvpl,ITfrt,20240411,0-0,,,
