league,round,team1,team2,dd,result,star,remark,stadium
supercup,,G1mnu,ESsvl,20230816,1-1,5,,Piraeus
CL,v3,NLpsv,ATstg,20230808,4-1,,,
CL,v3,ATstg,NLpsv,20230815,1-3,1,,
CL,po,G2glr,NLpsv,20230822,2-2,,,
CL,po,NLpsv,G2glr,20230830,5-1,2,,
EL,po,BGldg,NLajx,20230824,1-4,,,
EL,po,NLajx,BGldg,20230831,0-1,2,,
CF,v2,NLtwn,SEhmm,20230727,1-0,,,
CF,v2,SEhmm,NLtwn,20230803,1-1,3,,
CF,v3,NLtwn,LVrig,20230810,2-0,,,
CF,v3,LVrig,NLtwn,20230817,0-3,1,,
CF,v3,ADscl,NLaz1,20230810,0-1,,,
CF,v3,NLaz1,ADscl,20230817,2-0,2,,
CF,po,TRfen,NLtwn,20230824,5-1,,,
CF,po,NLaz1,NObbr,20230824,1-1,,,
CF,po,NLtwn,TRfen,20230831,0-1,1,,
CF,po,NObbr,NLaz1,20230831,3-3,5,,
