league,round,team1,team2,dd,result,star,remark,stadium
supercup,,ESrmd,DEefr,20220810,2-0,1,,
CL,v3,FRmnc,NLpsv,20220802,1-1,,,
CL,v3,NLpsv,FRmnc,20220809,3-2,4,,
CL,po,G2glr,NLpsv,20220816,2-2,,,
CL,po,NLpsv,G2glr,20220824,0-1,1,,
CF,v2,NLaz1,BAtzc,20220721,1-0,,,
CF,v2,BAtzc,NLaz1,20220728,0-4,1,,
CF,v3,CSckr,NLtwn,20220804,1-3,,,
CF,v3,NLtwn,CSckr,20220811,4-1,2,,
CF,v3,G2dnd,NLaz1,20220804,1-0,,,
CF,v3,NLaz1,G2dnd,20220811,7-0,2,,
CF,po,NLaz1,PTgvc,20220818,4-0,,,
CF,po,ITfrt,NLtwn,20220818,2-1,,,
CF,po,PTgvc,NLaz1,20220825,1-2,1,,
CF,po,NLtwn,ITfrt,20220825,0-0,1,,
